ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo
SPS003324-3,30/07/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUME LOCALIZADO,63,19,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,PENDENCIA SOLUCIONADA
VIS000694-7,29/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 17:00H E FOI RECEBIDO POR CATILCE, PARENTESCO: , DOC N.: (OPC 038).",60,19,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 8 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIS000696-3,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,19,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 10 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008519-7,24/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",60,19,FALTA COM BUSCA / RECONFERENCIA,FALTA TOTAL,FALTA COM BUSCA / RECONFERENCIA
VIX008722-0,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,19,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008723-8,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,19,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 25 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008724-6,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,19,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 6 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008725-4,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,19,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008727-1,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,19,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008728-9,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,19,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008729-7,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,19,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008730-1,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 15:53H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",60,19,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008732-7,31/07/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 07/08/26, 08:01h. Previsao de chegada na unidade GOIANIA em 08/08/26, 20:01h.",60,19,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008733-5,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR CAIO, PARENTESCO: , DOC N.: 524022852 (OPC 038).",60,19,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 19 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008742-4,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,19,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 24 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008743-2,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,19,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE MANIFESTO PLACA PROV ELW7829,FALTA COM BUSCA / RECONFERENCIA
VIX008746-7,31/07/2026,AGUARDANDO AGENDAMENTO DO CLIENTE,Agendamento da entrega sugerido para: 07/08/2026 - (opc 030) E-mails:,60,19,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 10 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008756-4,31/07/2026,ENTREGA REALIZADA,ENTREGUE (SSWMOBILE),60,19,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008757-2,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 19:49H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,19,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008758-1,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 21:02H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,19,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008772-6,03/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES LOCALIZADOS,63,19,FALTA COM BUSCA / RECONFERENCIA,"IDENTIFICADO NA DESCARGA FALTA TOTAL, REALIZANDO BUSCAS",PENDENCIA SOLUCIONADA
VIX008828-5,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: RG (OPC 038).",60,19,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA OPB4A44,FALTA COM BUSCA / RECONFERENCIA
VIX008836-6,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: RG (OPC 038).",60,19,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA OPB4A44,FALTA COM BUSCA / RECONFERENCIA
9,,,,19,19,,,MERCADORIA EM INDENIZACAO
