ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo
SPO324743-1,31/07/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 13/08/26 11:00 - CONTATO NICOLE, FONE 24981480036. AGENDAMENTO DE R$0,00 NAO COBRADO.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO324752-0,31/07/2026,ENTREGA REALIZADA,ENTREGUE EM 07/08/26 17:26H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
SPO324803-8,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 12/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,"CONFORME VERIFICACAO REALIZADA, O VOLUME ENCONTRA-SE LOCALIZADO NA BAS",PENDENCIA SOLUCIONADA
SPO324869-1,31/07/2026,CONHECIMENTO SUBSTITUIDO,REFERE-SE A NF 418439,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,EM BUSCA DOS VOLUMES FALTANTES,PENDENCIA EM TRATATIVA
SPO324972-7,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 15:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 42 VOLUMES LOTE G062226B,FALTA COM BUSCA / RECONFERENCIA
SPO324974-3,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 14:16H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 8 VOLUMES LOTE G059526B,FALTA COM BUSCA / RECONFERENCIA
SPO324984-1,31/07/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 10/08/26 18:00H,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 3 VOLUMES,FALTA COM BUSCA / RECONFERENCIA
SPO324985-9,31/07/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 10/08/26 18:00H,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 2 VOLUMES,FALTA COM BUSCA / RECONFERENCIA
SPO325003-2,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325014-8,31/07/2026,ENTREGA REALIZADA,ENTREGUE (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
SPO325194-2,03/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 13/08/26 15:30 - CONTATO LINDIARA, FONE 00.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325195-1,03/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 3 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA DPF1366,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 3 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA DPF1366,FALTA COM BUSCA / RECONFERENCIA
SPO325278-7,04/08/2026,FALTA COM BUSCA / RECONFERENCIA,NO ATO DO DESCARREGAMENTO FOI NOTIFICADO FALTA DA MERCADORIA,60,50,FALTA COM BUSCA / RECONFERENCIA,NO ATO DO DESCARREGAMENTO FOI NOTIFICADO FALTA DA MERCADORIA,FALTA COM BUSCA / RECONFERENCIA
SPO325292-2,04/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325297-3,04/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325354-6,05/08/2026,MERCADORIA PRE-ENTREGUE (MOBILE),MERCADORIA PRE-ENTREGUE (MOBILE) (SSWMOBILE),63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325355-4,05/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325433-0,05/08/2026,FALTA COM BUSCA / RECONFERENCIA,NO ATO DO DESCARREGAMENTO FOI DETECTADO FALTA DE 01 VOLUME,60,50,FALTA COM BUSCA / RECONFERENCIA,NO ATO DO DESCARREGAMENTO FOI DETECTADO FALTA DE 01 VOLUME,FALTA COM BUSCA / RECONFERENCIA
SPO325441-1,05/08/2026,ENTREGA REALIZADA,"MERCADORIA ENTREGUE EM 12/08/26 16:15H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325444-5,05/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade BRASILIA em 10/08/26, 08:33h.",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 16 VOLUMES CODIGO 30246573 FRA ROUP HUG NATCARE HIPER,FALTA COM BUSCA / RECONFERENCIA
SPO325520-4,05/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade ANAPOLIS em 12/08/26, 13:18h.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 27 VOL NAO CAPTURADOS EM DESCARGA DE COLETA PLACA FRO2G21,FALTA COM BUSCA / RECONFERENCIA
SPO325532-8,05/08/2026,FALTA COM BUSCA / RECONFERENCIA,FALTAM 4 FD CODIGO:30246853 02 FD CODIGO:30246814,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTAM 4 FD CODIGO:30246853 02 FD CODIGO:30246814,FALTA COM BUSCA / RECONFERENCIA
SPO325608-1,06/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de VILA VELHA.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325623-5,06/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325641-3,06/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA NORMALMENTE EM 12/08/26 15:44H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
SPO325643-0,06/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 45 VOL NAO CAPTURADOS EM DESCARGA DE COLETA PLACA ARMABIN,60,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,FALTA COM BUSCA / RECONFERENCIA
SPO325646-4,06/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 18 VOL NAO CAPTURADOS EM DESCARGA DE COLETA PLACA ARMABIN,60,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,FALTA COM BUSCA / RECONFERENCIA
SPO325647-2,06/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325648-1,06/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 9 VOL NAO CAPTURADOS EM DESCARGA DE COLETA PLACA ARMABIN,60,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,FALTA COM BUSCA / RECONFERENCIA
SPO325654-5,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325656-1,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 14:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325657-0,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 12/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325662-6,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325663-4,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325666-9,07/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325683-9,07/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 17/08/26 08:00 - CONTATO KIMBERLY, FONE 0.",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA 01 VOLUME CODIGO:30246831,FALTA COM BUSCA / RECONFERENCIA
SPO325684-7,07/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 17/08/26 08:00 - CONTATO KIMBERLY, FONE 0.",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA 01 VOLUME CODIGO:30246688,FALTA COM BUSCA / RECONFERENCIA
SPO325685-5,07/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 17/08/26 08:00 - CONTATO KIMBERLY, FONE 0.",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA 01 VOLUME CODIGO:30248122 FALTA 01 VOLUME CODIGO:30247056,FALTA COM BUSCA / RECONFERENCIA
SPO325686-3,07/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 17/08/26 08:00 - CONTATO KIMBERLY, FONE 0.",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA 01 VOLUME CODIGO:30247047,FALTA COM BUSCA / RECONFERENCIA
SPO325688-0,07/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de DUQUE DE CAXIAS.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,LIBERADA COM A FALTA DE 2 VOLUMES PARA ANALISE DO CLIENTE,PENDENCIA SOLUCIONADA
SPO325689-8,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325691-0,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325698-7,07/08/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA
SPO325718-5,07/08/2026,FALTA COM BUSCA / RECONFERENCIA,VEIO 1 FARDO TROCADO CODIGO:30247690,60,50,FALTA COM BUSCA / RECONFERENCIA,VEIO 1 FARDO TROCADO CODIGO:30247690,FALTA COM BUSCA / RECONFERENCIA
SPO325736-3,07/08/2026,FALTA COM BUSCA / RECONFERENCIA,FALTA 01 CAIXA CODIGO: 30247713,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA 01 CAIXA CODIGO: 30247713,FALTA COM BUSCA / RECONFERENCIA
SPO325821-1,08/08/2026,IMAGENS OPERACIONAIS CARGA & DESCARGA / OUTROS,MERCADORIA NAO ENVIADA PELA ESSITY NA COLETA -,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA
SPO325828-9,08/08/2026,IMAGENS OPERACIONAIS CARGA & DESCARGA / OUTROS,MERCADORIA NAO ENVIADA PELA ESSITY NA COLETA -,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA
SPO325902-1,10/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 13/08/26 06:00 - CONTATO 0, FONE 0.",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA
SPO325948-0,10/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade BRASILIA em 12/08/26, 16:48h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325985-4,11/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,SEGUIR COM FALTA - AUTORIZADO POR CAMILA PAUKA,63,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA SOLUCIONADA
SPO326034-8,11/08/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 12/08/26, 08:28h. Previsao de chegada na unidade ANAPOLIS em 13/08/26, 20:27h.",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 2 VOLUMES LOTE 1242,FALTA COM BUSCA / RECONFERENCIA
SPS003324-3,30/07/2026,CTE BAIXADO,LIMPEZA RELATORIO EM 11/08/26 08:00H (OPC 038).,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUME LOCALIZADO,PENDENCIA SOLUCIONADA
SPS003339-1,05/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPS003344-8,05/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
VIS000694-7,29/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 17:00H E FOI RECEBIDO POR CATILCE, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
VIS000696-3,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 10 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008519-7,24/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA TOTAL,FALTA COM BUSCA / RECONFERENCIA
VIX008722-0,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008723-8,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 25 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008724-6,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 6 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008725-4,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008727-1,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008728-9,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008729-7,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 04/08/26, 10:37h.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008730-1,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 15:53H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008732-7,31/07/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de MARABA.,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008733-5,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR CAIO, PARENTESCO: , DOC N.: 524022852 (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 19 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008742-4,31/07/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 14/08/26 08:00 - CONTATO ANA, FONE 1120850530.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 24 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008743-2,31/07/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 14/08/26 08:00 - CONTATO ANA, FONE 1120850530.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE MANIFESTO PLACA PROV ELW7829,FALTA COM BUSCA / RECONFERENCIA
VIX008746-7,31/07/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 14/08/26 09:00 - CONTATO ANA, FONE 1120850530.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 10 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008756-4,31/07/2026,ENTREGA REALIZADA,ENTREGUE (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008757-2,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 19:49H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008758-1,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 21:02H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
VIX008772-6,03/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 14/08/26 10:00 - CONTATO MATHEUS, FONE 0.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES LOCALIZADOS,PENDENCIA SOLUCIONADA
VIX008828-5,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: RG (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA OPB4A44,FALTA COM BUSCA / RECONFERENCIA
VIX008836-6,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: RG (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA OPB4A44,FALTA COM BUSCA / RECONFERENCIA
9,,,,80,80,,,PENDENCIA EM TRATATIVA
APS002807-0,24/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 09:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,MERCADORIA DEVOLVIDA PARCIAL - PRAZO DE VALIDADE PROXIMO,NOTA FISCAL DE DEVOLUCAO
APS002814-2,31/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 12:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,"NFD 4114788 POR MOTIVO DE PRODUTO AMASSADO, 01 VOLUME C/2 UNIDADES",NOTA FISCAL DE DEVOLUCAO
APS002821-5,31/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 06/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,"NFD 240691 POR MOTIVO DE DESACORDO, 09 VOLUMES",NOTA FISCAL DE DEVOLUCAO
DCN000312-3,13/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 05/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,"NFD 25087 POR MOTIVO DE AVARIA, 01 VOLUME C/ 10 UNIDADES",NOTA FISCAL DE DEVOLUCAO
DCN000330-1,20/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 17:20H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,"NFD 1558447 POR MOTIVO DE AVARIA, 02 VOLUMES",NOTA FISCAL DE DEVOLUCAO
DCN000348-4,27/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 04/08/26 15:00H E FOI RECEBIDO POR MATHEUS, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,"NFD 1793824 POR MOTIVO DE FALTA, 01 VOLUME",NOTA FISCAL DE DEVOLUCAO
DCX086399-8,13/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 10/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,"NFD 1345127 POR MOTIVO DE FALTA, 06 VOLUMES",NOTA FISCAL DE DEVOLUCAO
DCX086984-8,27/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 05/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,"NFD 740712 POR MOTIVO DE AVARIA, 05 VOLUMES",NOTA FISCAL DE DEVOLUCAO
DCX087055-2,28/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 08:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NFD INVERSAO 52260817350225000332550010000273881002829770,NOTA FISCAL DE DEVOLUCAO
