ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo
VEICULODECARRETEIROS,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
MQR7A74100334.80168179.916,51 4.681,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
RMZ8E931002261712119.480,60 1.285,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOR3I731110023.2468.980659.078,29 14.098,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTAL3159.78220.065,91 0 0 0 0 0 0 9,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
1528.665758.475,40 20.065,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VEICULODAFROTA,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
DTC6A411830013.056159620.444,46 14.420,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
ECT5183111001.062111.370,00 3.224,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
FGA7C6311100163500,01 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
FQQ3G741110015.9777.2321.292.649,05 8.936,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
GCU1703182112526719.209,04 1.480,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
GHD7J46121007173038.843,35 12.780,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
NWL1E8813200113205.898,12 377,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
STJ3C581110021.3387.656654.669,78 14.098,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTAL812115.51555.318,05 0 0 0 0 0 0 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
25152.5312.643.083,81 55.318,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
UNIDADE:VIX-BINHOTRANSPORTESELOGISTICAPERIODO:05/08/26A06/08/26-PLACASCOMROMANEIOSPENDENTES,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
-------+--------+--------+----------------------------------------,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
PLACAROMANEIOINCLUSAOMOTORISTA,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
FYQ7E064442-306/08/26BRENNERMATIASDASILVA,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
KOP8B564448-206/08/26ADILSONBRITODOSSANTOS,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
MQM4F084445-806/08/26EDSONALVESDASILVA,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
MQR7A744451-206/08/26RENANSOARESDASILVA,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
ODE5G464447-406/08/26KAYNNANDONASCIMENTODASILVA,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
OUM7E574449-106/08/26STEVDEOLIVEIRAPEROVANO,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
RMZ8E934444-006/08/26JEREMIASMARTINSPIMENTA,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SBY6H854443-106/08/26VICTORDASILVAABREU,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
