ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo,nf,remetente,destinatario,filial,valor_mercadoria,data_ocorrencia,cidade,uf,aging_dias,status_ace
SPO325125-0,03/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 10/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD,NOTA FISCAL DE DEVOLUCAO,,10440534000192�,06955576001160�,LEO,1,10/08/26,CARIACICA,ES,8,aberta
SPO325530-1,05/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 13/08/26 18:36H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,,02290277002337�,45453214002367�,SPO,75,13/08/26,BRASILIA,DF,5,aberta
SPO325688-0,07/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 12/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,LIBERADA COM A FALTA DE 2 VOLUMES PARA ANALISE DO CLIENTE,PENDENCIA SOLUCIONADA,,01358874001311�,47508411264641�,TCT,1,12/08/26,DUQUE DE CAXIAS,RJ,6,solucionada
SPO325692-8,07/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 17/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD 4308500 POR DIVERGENCIA DE PCB,NOTA FISCAL DE DEVOLUCAO,4308500,01358874001311�,45543915027977�,TCT,1,17/08/26,BRASILIA,DF,1,aberta
SPO325723-1,07/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 17/08/26 11:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,,02290277002337�,82873068000816�,SPO,75,17/08/26,BRASILIA,DF,1,aberta
SPO325961-7,10/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 11/08/26 21:32H E FOI RECEBIDO POR RUBRIC, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,35260809182947002006550310004579731500786051,NOTA FISCAL DE DEVOLUCAO,,22137853000102�,09182947002006�,GYN,1,11/08/26,SAO PAULO,SP,7,aberta
VIX006279-1,25/03/2026,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,50,32,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,,28129260002205�,04247792000154�,FRC,1,25/03/2026,SEROPEDICA,RJ,146,aberta
VIX008772-6,03/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 16:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES LOCALIZADOS,PENDENCIA SOLUCIONADA,,26301600000183�,17226232000165�,VIX,1,14/08/26,GOIANIA,GO,4,solucionada
9,,,,80,80,,,PENDENCIA EM TRATATIVA,,,,,,,,,0,aberta
999010505-8,11/08/2026,ENTREGA AGENDADA,"Agendamento da entrega confirmado (opc 015): dia/hora: 19/08/26 07:50, Contato: MARCELA, Fone: 0000, Observacoes: SENHA: 0600018448.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,72899016000512�,33438250000167�,LEO,1,19/08/26,RIO DE JANEIRO,RJ,0,solucionada
APS002843-6,03/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 24/08/26 09:00 - CONTATO LAVINEA, FONE 00.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 360 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,05207076000297�,45543915026733�,APS,1,24/08/26,DUQUE DE CAXIAS,RJ,0,aberta
APS002844-4,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1202 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,05207076000297�,08365731000142�,APS,1,10/08/26,DUQUE DE CAXIAS,RJ,8,aberta
APS002845-2,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 16:00H E FOI RECEBIDO POR BEATRIZ, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 172 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,05207076000297�,61585865065954�,APS,1,11/08/26,DUQUE DE CAXIAS,RJ,7,aberta
APS002846-1,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,05207076000297�,43015537000219�,APS,1,10/08/26,RIO DE JANEIRO,RJ,8,aberta
APS002847-9,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1000 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,05207076000297�,01321974000300�,APS,1,07/08/26,QUEIMADOS,RJ,11,aberta
APS002848-7,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 648 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,05207076000297�,02771896000138�,APS,1,07/08/26,QUEIMADOS,RJ,11,aberta
APS002849-5,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 120 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,05207076000297�,15796122000103�,APS,1,07/08/26,RIO DE JANEIRO,RJ,11,aberta
APS002850-9,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1965 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,05207076000297�,06057223055588�,APS,1,13/08/26,RIO DE JANEIRO,RJ,5,aberta
ATM048253-6,23/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,14133730000418�,06020318000544�,MAB,1,10/08/26,RESENDE,RJ,8,aberta
ATM048254-4,23/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,14133730000175�,06020318000544�,MAB,1,10/08/26,RESENDE,RJ,8,aberta
ATM048255-2,23/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,14133730000175�,06020318000544�,MAB,1,10/08/26,RESENDE,RJ,8,aberta
ATM048258-7,23/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,14133730000418�,06020318000544�,MAB,1,10/08/26,RESENDE,RJ,8,aberta
ATM048262-5,27/07/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,41190066000179�,00043520073900�,INV,1,27/07/2026,PAU D ARCO,PA,22,aberta
ATM048778-3,04/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,00080817947272�,00022998470068�,DCX,1,14/08/26,RIO DE JANEIRO,RJ,4,solucionada
BSB011141-4,28/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA TTUN8H5,FALTA COM BUSCA / RECONFERENCIA,,26443804000310�,00005754779704�,BSB,1,04/08/26,RIO DE JANEIRO,RJ,14,aberta
BSB011202-0,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 16:10H E FOI RECEBIDO POR ASSIANTURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,07888247000135�,05058935000576�,BSB,1,10/08/26,RIO DE JANEIRO,RJ,8,aberta
BSB011210-1,06/08/2026,SAIDA DE UNIDADE,"Saida da unidade GOIANIA em 17/08/26, 10:55h. Previsao de chegada na unidade ALTAMIRA em 20/08/26, 22:55h.",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,18926685000167�,12300288000441�,BSB,1,17/08/26,ALTAMIRA,PA,1,aberta
BSB011224-1,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,PENDENCIA SOLUCIONADA,,02677045000120�,56025090000120�,BSB,1,12/08/2026,JANDIRA,SP,6,solucionada
BSB011225-9,13/08/2026,ENTREGA PREJUDICADA PELO HORARIO,FALTA DE TEMPO HABIL EM 17/08/26 16:00H,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,01034396000150�,00002560594706�,BSB,1,17/08/26,RIO DE JANEIRO,RJ,1,solucionada
BSB011233-0,13/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,,07888247000135�,05058935000576�,BSB,1,17/08/26,RIO DE JANEIRO,RJ,1,aberta
BSB011234-8,13/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,07888247000135�,05058935000576�,BSB,1,17/08/26,RIO DE JANEIRO,RJ,1,solucionada
BSS000318-2,12/08/2026,SAIDA DE UNIDADE,"Saida da unidade RIO DE JANEIRO em 18/08/26, 16:24h. Previsao de chegada na unidade SERRA em 20/08/26, 04:24h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,05112286000897�,05112286000978�,SPO,42,18/08/26,SERRA,ES,0,solucionada
BSS000319-1,13/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 07:00H E FOI RECEBIDO POR DOUGLAS, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 28 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,05112286000897�,05112286000544�,SPO,42,17/08/26,RIO DE JANEIRO,RJ,1,aberta
DCS001407-9,30/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,05112286000544�,05112286000110�,DCX,42,30/07/2026,GUARULHOS,SP,19,aberta
DCS001408-7,30/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,05112286000544�,05112286000110�,DCX,43,30/07/2026,GUARULHOS,SP,19,aberta
DCS001409-5,30/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,05112286000544�,05112286000110�,DCX,42,30/07/2026,GUARULHOS,SP,19,aberta
DCS001410-9,30/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,05112286000544�,05112286000110�,DCX,42,30/07/2026,GUARULHOS,SP,19,aberta
DCS001411-7,30/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,05112286000544�,05112286000110�,DCX,42,30/07/2026,GUARULHOS,SP,19,aberta
DCS001412-5,30/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,05112286000544�,05112286000110�,DCX,42,30/07/2026,GUARULHOS,SP,19,aberta
DCS001431-1,04/08/2026,CTE BAIXADO,CTE BAIXADO,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,05112286000544�,05112286000110�,DCX,43,04/08/2026,GUARULHOS,SP,14,solucionada
DCS001433-8,04/08/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,05112286000544�,05112286000110�,DCX,42,04/08/2026,GUARULHOS,SP,14,aberta
DCS001434-6,04/08/2026,CTE BAIXADO,CTE BAIXADO,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,05112286000544�,05112286000110�,DCX,42,04/08/2026,GUARULHOS,SP,14,solucionada
DCS001438-9,04/08/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 19 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,05112286000544�,05112286000110�,DCX,1,04/08/2026,GUARULHOS,SP,14,aberta
DCS001445-1,06/08/2026,CTE BAIXADO,CTE BAIXADO,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,05112286000544�,05112286000110�,DCX,43,06/08/2026,GUARULHOS,SP,12,solucionada
DCS001476-1,13/08/2026,CTE BAIXADO,CTE BAIXADO,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,05112286000544�,05112286000110�,DCX,43,13/08/2026,GUARULHOS,SP,5,aberta
DCS001480-0,13/08/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,05112286000544�,05112286000382�,DCX,1,13/08/2026,GOIANIA,GO,5,aberta
DCS001493-1,17/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,05112286000544�,05112286000110�,DCX,1,17/08/2026,GUARULHOS,SP,1,solucionada
DCX085344-5,18/06/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 19:46H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,19142808000131�,61677500000157�,DCX,1,14/08/26,SAO PAULO,SP,4,solucionada
DCX085423-9,19/06/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 19:46H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA FBH0D14,FALTA COM BUSCA / RECONFERENCIA,,19142808000131�,66160327000139�,DCX,1,14/08/26,SAO PAULO,SP,4,aberta
DCX085771-8,30/06/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 20:35H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA EZL2E51,FALTA COM BUSCA / RECONFERENCIA,,19142808000131�,52731108000158�,DCX,1,07/08/26,SAO PAULO,SP,11,aberta
DCX086996-1,27/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA NCC6J38,FALTA COM BUSCA / RECONFERENCIA,,27705782000110�,27947125000180�,DCX,1,27/07/2026,PORTO VELHO,RO,22,aberta
DCX087232-6,31/07/2026,ENTREGA REALIZADA,MERCADORIA ENTREGUE (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DE VOLUME (SSWMOBILE),FALTA COM BUSCA / RECONFERENCIA,,46634293000160�,18478187000107�,TCT,1,31/07/2026,MARABA,PA,18,aberta
DCX087281-4,03/08/2026,ENTREGA REALIZADA,ENTREGUE (SSWMOBILE),63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,25203135000185�,40621291000150�,DCX,1,03/08/2026,CAMPINAS,SP,15,solucionada
DCX087287-3,03/08/2026,SAC EM TRATATIVA,OC ENVIADA AO FORNECEDOR REFERENTE A CUSTO EXTRA NA ENTREGA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES LOCALIZADOS NA FILIAL APS,PENDENCIA SOLUCIONADA,,01144673000188�,36770574000277�,DCX,1,03/08/2026,CATALAO,GO,15,solucionada
DCX087290-3,03/08/2026,ENTREGA REALIZADA,"CTRC ENTREGUE EM 11/08/26 15:08H E FOI RECEBIDO POR RENATA, PARENTESCO: CLIENTE, DOC N.: 1126203 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 234,9g.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,04214716000142�,60115752000120�,DCX,1,11/08/26,PONTA PORA,MS,7,solucionada
DCX087293-8,03/08/2026,ENTREGA REALIZADA,"CTRC ENTREGUE EM 12/08/26 09:22H E FOI RECEBIDO POR LETICIA, PARENTESCO: FUNCIONARIA, DOC N.: 10084558148 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 7.665,9g.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,29325978000105�,12092238000173�,VIX,1,12/08/26,NOVA ANDRADINA,MS,6,solucionada
DCX087309-8,03/08/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 13/08/26, 21:31h. Previsao de chegada na unidade CUIABA em 16/08/26, 23:00h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,33561853000151�,07479006000132�,DCX,1,13/08/26,SORRISO,MT,5,solucionada
DCX087310-1,03/08/2026,ENTREGA REALIZADA,"CTRC ENTREGUE EM 10/08/26 10:42H E FOI RECEBIDO POR TATIANE, PARENTESCO: COLABORADORA, DOC N.: 01358636192 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 1.333,6g.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,33561853000151�,02904880000156�,DCX,1,10/08/26,CAMPO GRANDE,MS,8,solucionada
DCX087311-0,03/08/2026,ENTREGA REALIZADA,"CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 334,9g.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,33561853000151�,05069907000120�,DCX,1,03/08/2026,CAMPO GRANDE,MS,15,solucionada
DCX087338-1,03/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,19142808000131�,60373823000194�,DCX,1,03/08/2026,GUARULHOS,SP,15,solucionada
DCX087339-0,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR MARCIO, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,19142808000131�,65071888000107�,DCX,1,05/08/26,GUARULHOS,SP,13,solucionada
DCX087341-1,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 20:14H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,19142808000131�,28776718000193�,DCX,1,06/08/26,GUARULHOS,SP,12,solucionada
DCX087342-0,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,19142808000131�,46044775000160�,DCX,1,06/08/26,SAO CAETANO DO SUL,SP,12,solucionada
DCX087345-4,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR VIVIANE, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,19142808000131�,59993582000105�,DCX,1,05/08/26,GUARULHOS,SP,13,solucionada
DCX087346-2,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 15:43H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,19142808000131�,30550110000198�,DCX,1,06/08/26,SAO PAULO,SP,12,solucionada
DCX087347-1,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 19:49H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,19142808000131�,64711530000120�,DCX,1,05/08/26,SAO PAULO,SP,13,solucionada
