ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo
ATM048778-3,04/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
BSB011141-4,28/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA TTUN8H5,FALTA COM BUSCA / RECONFERENCIA
BSB011202-0,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 16:10H E FOI RECEBIDO POR ASSIANTURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA
BSB011210-1,06/08/2026,SAIDA DE UNIDADE,"Saida da unidade GOIANIA em 17/08/26, 10:55h. Previsao de chegada na unidade ALTAMIRA em 20/08/26, 22:55h.",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA
BSB011225-9,13/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
BSB011233-0,13/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de RIO DE JANEIRO.,60,33,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA
BSB011234-8,13/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
BSS000318-2,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
BSS000319-1,13/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 07:00H E FOI RECEBIDO POR DOUGLAS, PARENTESCO: , DOC N.: (OPC 038).",60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 28 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCS001407-9,30/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCS001408-7,30/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCS001409-5,30/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCS001410-9,30/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCS001411-7,30/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCS001412-5,30/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCS001431-1,04/08/2026,CTE BAIXADO,CTE BAIXADO,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCS001433-8,04/08/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCS001434-6,04/08/2026,CTE BAIXADO,CTE BAIXADO,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCS001438-9,04/08/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 19 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCS001445-1,06/08/2026,CTE BAIXADO,CTE BAIXADO,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCS001476-1,13/08/2026,CTE BAIXADO,CTE BAIXADO,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCS001480-0,13/08/2026,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,60,33,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA
DCX085344-5,18/06/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 19:46H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX085423-9,19/06/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 19:46H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA FBH0D14,FALTA COM BUSCA / RECONFERENCIA
DCX085771-8,30/06/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 20:35H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA EZL2E51,FALTA COM BUSCA / RECONFERENCIA
DCX086996-1,27/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA NCC6J38,FALTA COM BUSCA / RECONFERENCIA
DCX087232-6,31/07/2026,ENTREGA REALIZADA,MERCADORIA ENTREGUE (SSWMOBILE),60,33,FALTA COM BUSCA / RECONFERENCIA,FALTA DE VOLUME (SSWMOBILE),FALTA COM BUSCA / RECONFERENCIA
DCX087281-4,03/08/2026,ENTREGA REALIZADA,ENTREGUE (SSWMOBILE),63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087287-3,03/08/2026,SAC EM TRATATIVA,OC ENVIADA AO FORNECEDOR REFERENTE A CUSTO EXTRA NA ENTREGA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES LOCALIZADOS NA FILIAL APS,PENDENCIA SOLUCIONADA
DCX087290-3,03/08/2026,ENTREGA REALIZADA,"CTRC ENTREGUE EM 11/08/26 15:08H E FOI RECEBIDO POR RENATA, PARENTESCO: CLIENTE, DOC N.: 1126203 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 234,9g.",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087293-8,03/08/2026,ENTREGA REALIZADA,"CTRC ENTREGUE EM 12/08/26 09:22H E FOI RECEBIDO POR LETICIA, PARENTESCO: FUNCIONARIA, DOC N.: 10084558148 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 7.665,9g.",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087309-8,03/08/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 13/08/26, 21:31h. Previsao de chegada na unidade CUIABA em 16/08/26, 23:00h.",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087310-1,03/08/2026,ENTREGA REALIZADA,"CTRC ENTREGUE EM 10/08/26 10:42H E FOI RECEBIDO POR TATIANE, PARENTESCO: COLABORADORA, DOC N.: 01358636192 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 1.333,6g.",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087311-0,03/08/2026,ENTREGA REALIZADA,"CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 334,9g.",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087338-1,03/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087339-0,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR MARCIO, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087341-1,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 20:14H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087342-0,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087345-4,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR VIVIANE, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087346-2,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 15:43H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087347-1,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 19:49H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087348-9,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 17:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087349-7,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 19:49H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,MERCADORIA C ENCONTRA NA UNIDADE DE SP NA TOTALIDADE,PENDENCIA SOLUCIONADA
DCX087350-1,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087351-9,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: 62943321 (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087354-3,03/08/2026,AGUARDANDO AGENDAMENTO DO CLIENTE,Agendamento da entrega sugerido para: 05/08/2026 - (opc 030) E-mails:,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE MANIFESTO PLACA PROV FMM5F91,FALTA COM BUSCA / RECONFERENCIA
DCX087356-0,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 16:17H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE MANIFESTO PLACA PROV FMM5F91,FALTA COM BUSCA / RECONFERENCIA
DCX087357-8,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:12H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087378-1,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 14:33H E FOI RECEBIDO POR GILSON, PARENTESCO: PROPRIETARIO, DOC N.: 0221712240 (SSWMOBILE)",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087455-8,05/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: ASSINATURA, DOC N.: ASSINATURA (OPC 038).",60,33,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA
DCX087471-0,05/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de RIO VERDE.,60,33,FALTA COM BUSCA / RECONFERENCIA,"NF 333714, FALTA DE 1 CAIXA.",FALTA COM BUSCA / RECONFERENCIA
GYN065105-2,23/07/2026,SAC EM TRATATIVA,OCORRENCIA INFORMADA AO CLIENTE,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA UQB1F27,FALTA COM BUSCA / RECONFERENCIA
GYN065129-0,25/07/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA
GYN065202-4,28/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE COLETA PLACA FWX0I66,FALTA COM BUSCA / RECONFERENCIA
GYN065209-1,28/07/2026,ENTREGA REALIZADA,ENTREGUE (SSWMOBILE),60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
GYN065271-7,31/07/2026,SAIDA DE UNIDADE,"Saida da unidade RIO DE JANEIRO em 17/08/26, 12:49h. Previsao de chegada na unidade CAMPOS DOS GOYTACAZES em 18/08/26, 00:49h.",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES LOCALIZADOS EM GYN,PENDENCIA SOLUCIONADA
GYN065277-6,31/07/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
GYN065352-7,03/08/2026,CHEGADA NA UNIDADE,"Chegada na unidade MARITUBA em 14/08/26, 19:12h.",60,33,FALTA COM BUSCA / RECONFERENCIA,VOLUME NAO LOCALIZADO NA CARRETA DA BINHO,FALTA COM BUSCA / RECONFERENCIA
GYN065357-8,03/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 26 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 26 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
GYN065367-5,04/08/2026,FALTA COM BUSCA / RECONFERENCIA,FALTA CONSTATADA NO ATO CARREGAMENTO NF 1160737 MATERIAL 8475-3 8CXS.,60,33,FALTA COM BUSCA / RECONFERENCIA,FALTA CONSTATADA NO ATO CARREGAMENTO NF 1160737 MATERIAL 8475-3 8CXS.,FALTA COM BUSCA / RECONFERENCIA
GYN065374-8,04/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 12/08/26 13:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
GYN065389-6,04/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 12/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
GYN065452-3,07/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
GYN065458-2,07/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de RIO DE JANEIRO.,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,"GENTILEZA, DESCONSIDERAR OCORRENCIA ABAIXO.",PENDENCIA SOLUCIONADA
GYN065474-4,07/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
GYN065505-8,10/08/2026,FALTA COM BUSCA / RECONFERENCIA,NF:466000 VEIO COM FALTA DE 56 VOLUMES.,60,33,FALTA COM BUSCA / RECONFERENCIA,NF:466000 VEIO COM FALTA DE 56 VOLUMES.,FALTA COM BUSCA / RECONFERENCIA
GYN065549-0,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
GYN065565-1,12/08/2026,AGUARDANDO AGENDAMENTO DO CLIENTE,AGUARDANDO AGENDAMENTO DO CLIENTE,60,33,FALTA COM BUSCA / RECONFERENCIA,FALTA NO ATO DO CARREGAMENTO NA COTY MATERIAL 19417-0 7CX NF 1162199/1,FALTA COM BUSCA / RECONFERENCIA
GYN065568-6,12/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 3 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 3 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
GYN065570-8,12/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 103 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 103 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
GYN065572-4,12/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
GYN065578-3,13/08/2026,SAIDA DE UNIDADE,"Saida da unidade RIO DE JANEIRO em 17/08/26, 12:49h. Previsao de chegada na unidade SAO JOAO DE MERITI em 18/08/26, 00:49h.",60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 3 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
GYN065594-5,13/08/2026,SAIDA DE UNIDADE,"Saida da unidade RIO DE JANEIRO em 17/08/26, 12:49h. Previsao de chegada na unidade SAO JOAO DE MERITI em 18/08/26, 00:49h.",60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
GYN065595-3,13/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 10 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 10 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
GYN065598-8,14/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 10 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 10 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
GYN065601-1,14/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
GYN065602-0,14/08/2026,SAIDA DE UNIDADE,"Saida da unidade RIO DE JANEIRO em 17/08/26, 12:49h. Previsao de chegada na unidade CAMPOS DOS GOYTACAZES em 18/08/26, 00:49h.",60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 48 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
GYN065603-8,14/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
GYN065611-9,14/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
GYS001006-5,07/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 14/08/26, 11:36h.",60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 3 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
SPN004428-8,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 20:01H E FOI RECEBIDO POR RUBRRICA, PARENTESCO: , DOC N.: (OPC 038).",63,60,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO319321-7,16/06/2026,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO EM 05/08/26 10:00H (OPC 038).,60,33,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA
SPO320517-7,25/06/2026,CTE BAIXADO,CTE BAIXADO,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
SPO321704-3,07/07/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de RIO DE JANEIRO.,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
SPO322956-4,16/07/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 10/08/26 10:00H,60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 6 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA JTE8A22,FALTA COM BUSCA / RECONFERENCIA
SPO323940-3,24/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 13:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",60,33,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 19 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
