ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo
DCX087209-1,30/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),33,44,MERCADORIA AVARIADA,NO ATO DA DESCARGA FOI CONSTATADO 01 VOLUME COM EMBALAGEM AMASSADA,MERCADORIA AVARIADA
GYN065041-2,21/07/2026,MERCADORIA AVARIADA,CTRC segregado. SETOR DE PENDENCIAS,33,44,MERCADORIA AVARIADA,CTRC segregado. SETOR DE PENDENCIAS,MERCADORIA AVARIADA
SPO324294-3,28/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 15:45H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",33,44,MERCADORIA AVARIADA,"EMBALAGEM FURADA, COM VAZAMENTO E LACO ERRADO.",MERCADORIA AVARIADA
SPO324364-8,28/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 16:00H E FOI RECEBIDO POR CIDIMAR MARQUES, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",33,44,MERCADORIA AVARIADA,CODIGO 011970909397 01 FARDO COM AVARIA,MERCADORIA AVARIADA
SPO324453-9,29/07/2026,MERCADORIA AVARIADA,EMBALAGEM AMASSADA E RASGADA.1 VOLUME COD 80872371,33,44,MERCADORIA AVARIADA,EMBALAGEM AMASSADA E RASGADA.1 VOLUME COD 80872371,MERCADORIA AVARIADA
SPO324544-6,29/07/2026,ENTREGA REALIZADA COM RESSALVAS,"RESSALVAS - ENTREGA REALIZADA COM RESSALVAS (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 44.056,8g.",33,44,MERCADORIA AVARIADA,MERCADORIA EM 2 PALETE ESTRECHADO C/ 1 LATA VAZANDO,MERCADORIA AVARIADA
SPO324738-4,30/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 15:45H E FOI RECEBIDO POR REBLICA, PARENTESCO: , DOC N.: (OPC 038).",33,44,MERCADORIA AVARIADA,DIVERSAS LATAS AMASSADAS NA LATERAL,MERCADORIA AVARIADA
SPO324835-6,31/07/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 10/08/26 08:00 - CONTATO IARA, FONE 0.",33,44,MERCADORIA AVARIADA,NO ATO DA DESCARGA FOI IDENTIFICADA CAIXAS RASGADAS,MERCADORIA AVARIADA
SPO324985-9,31/07/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 10/08/26 09:00 - CONTATO JONATHAN, FONE 0.",60,60,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 2 VOLUMES,FALTA COM BUSCA / RECONFERENCIA
VIX008525-1,25/07/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 05/08/26 13:19H,33,44,MERCADORIA AVARIADA,"NF 4071, EMBALAGEM SUJA, 2 VOLUMES, CONFERENCIA FINALIZADA.",MERCADORIA AVARIADA
VIX008611-8,28/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 10:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",33,44,MERCADORIA AVARIADA,NO ATO DA DESCARGA FOI CONSTATADO 01 VOLUME COM EMBALAGEM AMASSADA,MERCADORIA AVARIADA
VIX008617-7,28/07/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 06/08/26 14:20H,33,44,MERCADORIA AVARIADA,NO ATO DA DESCARGA FOI CONSTATADO 01 VOLUME COM EMBALAGEM AMASSADA,MERCADORIA AVARIADA
VIX008713-1,30/07/2026,MERCADORIA AVARIADA,DIVERSOS PRODUTOS AVARIADOS,33,44,MERCADORIA AVARIADA,DIVERSOS PRODUTOS AVARIADOS,MERCADORIA AVARIADA
VIX008753-0,31/07/2026,MERCADORIA AVARIADA,DIVERSOS PRODUTOS AVARIADOS EM TODOS OS PALLET,33,44,MERCADORIA AVARIADA,DIVERSOS PRODUTOS AVARIADOS EM TODOS OS PALLET,MERCADORIA AVARIADA
GYN065259-8,30/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 03/08/26 19:40H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",57,57,FALTA DE DOCUMENTACAO,FALTA DE DOCUMENTACAO,FALTA DE DOCUMENTACAO
APS002843-6,03/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 360 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 360 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
APS002844-4,03/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1202 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1202 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
APS002845-2,03/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 172 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 172 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
APS002846-1,03/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
APS002847-9,03/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de QUEIMADOS.,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1000 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
APS002848-7,03/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de QUEIMADOS.,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 648 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
APS002849-5,03/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de RIO DE JANEIRO.,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 120 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
APS002850-9,03/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1965 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1965 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
ATM048253-6,23/07/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
ATM048254-4,23/07/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
ATM048255-2,23/07/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
ATM048258-7,23/07/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
BSB011141-4,28/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA TTUN8H5,FALTA COM BUSCA / RECONFERENCIA
DCS001407-9,30/07/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCS001408-7,30/07/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCS001409-5,30/07/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCS001410-9,30/07/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCS001411-7,30/07/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCS001412-5,30/07/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCS001431-1,04/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCS001433-8,04/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCS001434-6,04/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCS001438-9,04/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 19 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 19 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCX085771-8,30/06/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA EZL2E51,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA EZL2E51,FALTA COM BUSCA / RECONFERENCIA
DCX087281-4,03/08/2026,AGUARDANDO AGENDAMENTO DO CLIENTE,AGUARDANDO AGENDAMENTO DO CLIENTE,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 31 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCX087290-3,03/08/2026,SAIDA DE UNIDADE,"Saida da unidade SAO PAULO em 06/08/26, 21:26h. Previsao de chegada na unidade CAMPO GRANDE em 08/08/26, 09:25h.",60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCX087293-8,03/08/2026,SAIDA DE UNIDADE,"Saida da unidade SAO PAULO em 06/08/26, 21:26h. Previsao de chegada na unidade CAMPO GRANDE em 08/08/26, 09:25h.",60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCX087309-8,03/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCX087310-1,03/08/2026,SAIDA DE UNIDADE,"Saida da unidade SAO PAULO em 06/08/26, 21:26h. Previsao de chegada na unidade CAMPO GRANDE em 08/08/26, 09:25h.",60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 6 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCX087311-0,03/08/2026,SAIDA DE UNIDADE,"Saida da unidade SAO PAULO em 06/08/26, 21:26h. Previsao de chegada na unidade CAMPO GRANDE em 08/08/26, 09:25h.",60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 8 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCX087339-0,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR MARCIO, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 15 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCX087345-4,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR VIVIANE, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 44 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCX087346-2,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 15:43H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 20 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCX087347-1,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 19:49H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 25 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCX087348-9,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 17:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 22 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCX087349-7,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 19:49H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 13 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCX087350-1,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 44 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCX087351-9,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: 62943321 (OPC 038).",60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 24 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCX087354-3,03/08/2026,AGUARDANDO AGENDAMENTO DO CLIENTE,Agendamento da entrega sugerido para: 05/08/2026 - (opc 030) E-mails:,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE MANIFESTO PLACA PROV FMM5F91,FALTA COM BUSCA / RECONFERENCIA
DCX087356-0,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 16:17H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE MANIFESTO PLACA PROV FMM5F91,FALTA COM BUSCA / RECONFERENCIA
DCX087357-8,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:12H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 6 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCX087378-1,03/08/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 07/08/26, 08:01h. Previsao de chegada na unidade GOIANIA em 08/08/26, 20:01h.",60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
GYN065105-2,23/07/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA UQB1F27,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA UQB1F27,FALTA COM BUSCA / RECONFERENCIA
GYN065202-4,28/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE COLETA PLACA FWX0I66,FALTA COM BUSCA / RECONFERENCIA
GYN065209-1,28/07/2026,AGUARDANDO AGENDAMENTO DO CLIENTE,AGUARDANDO AGENDAMENTO DO CLIENTE,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
GYN065357-8,03/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 26 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 26 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
SPN004428-8,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 20:01H E FOI RECEBIDO POR RUBRRICA, PARENTESCO: , DOC N.: (OPC 038).",60,60,FALTA COM BUSCA / RECONFERENCIA,CTRC segregado. FALTA 1 CX DO CODIGO:T2FS133F2419-06 PAPEL TOALHA INTERFOLHADA 2 DOBRA,FALTA COM BUSCA / RECONFERENCIA
SPO319321-7,16/06/2026,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO EM 05/08/26 10:00H (OPC 038).,60,60,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA
SPO320517-7,25/06/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de SAO JOAO DE MERITI.,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
SPO321704-3,07/07/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de RIO DE JANEIRO.,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
SPO323940-3,24/07/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de RIO DE JANEIRO.,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 19 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
SPO324010-0,24/07/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 20 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA JTE8A22,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 20 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA JTE8A22,FALTA COM BUSCA / RECONFERENCIA
SPO324058-4,27/07/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA JTE8A22,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA JTE8A22,FALTA COM BUSCA / RECONFERENCIA
SPO324296-0,28/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA NORMALMENTE EM 05/08/26 16:10H (OPC 038).,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 41 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
SPO324551-9,29/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",60,60,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA
SPO324552-7,29/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",60,60,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA
SPO324553-5,29/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",60,60,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA
SPO324564-1,30/07/2026,SAC EM TRATATIVA,CLIENTE NOTIFICADO VIA E-MAIL,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 9 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA ETL0617,FALTA COM BUSCA / RECONFERENCIA
SPO324743-1,31/07/2026,AGUARDANDO AGENDAMENTO DO CLIENTE,Agendamento da entrega sugerido para: 06/08/2026 - (opc 030) E-mails:,60,60,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA
SPO324752-0,31/07/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de SAQUAREMA.,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
SPO324869-1,31/07/2026,CONHECIMENTO SUBSTITUIDO,REFERE-SE A NF 418439,60,60,FALTA COM BUSCA / RECONFERENCIA,DETECTADO NA DESCARGA FALTA TOTAL,FALTA COM BUSCA / RECONFERENCIA
SPO324972-7,31/07/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de APARECIDA DE GOIANIA.,60,60,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 42 VOLUMES LOTE G062226B,FALTA COM BUSCA / RECONFERENCIA
SPO324974-3,31/07/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de APARECIDA DE GOIANIA.,60,60,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 8 VOLUMES LOTE G059526B,FALTA COM BUSCA / RECONFERENCIA
SPO324984-1,31/07/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 10/08/26 09:00 - CONTATO JONATHAN, FONE 0.",60,60,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 3 VOLUMES,FALTA COM BUSCA / RECONFERENCIA
SPO325195-1,03/08/2026,AGUARDANDO AGENDAMENTO DO CLIENTE,Agendamento da entrega sugerido para: 10/08/2026 - (opc 030) E-mails:,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM CARREGAMENTO DE MANIFESTO PLACA PROV AXE8E35,FALTA COM BUSCA / RECONFERENCIA
SPO325433-0,05/08/2026,FALTA COM BUSCA / RECONFERENCIA,NO ATO DO DESCARREGAMENTO FOI DETECTADO FALTA DE 01 VOLUME,60,60,FALTA COM BUSCA / RECONFERENCIA,NO ATO DO DESCARREGAMENTO FOI DETECTADO FALTA DE 01 VOLUME,FALTA COM BUSCA / RECONFERENCIA
SPO325444-5,05/08/2026,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 16 VOLUMES CODIGO 30246573 FRA ROUP HUG NATCARE HIPER,60,60,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 16 VOLUMES CODIGO 30246573 FRA ROUP HUG NATCARE HIPER,FALTA COM BUSCA / RECONFERENCIA
SPS003324-3,30/07/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUME LOCALIZADO,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
