ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo,nf,remetente,destinatario,filial,valor_mercadoria,data_ocorrencia,cidade,uf,aging_dias,status_ace
VIX008772-6,03/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 16:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES LOCALIZADOS,PENDENCIA SOLUCIONADA,,,,VIX,,14/08/26,,,4,solucionada
9,,,,80,80,,,PENDENCIA EM TRATATIVA,,,,,,,,,0,aberta
999010505-8,11/08/2026,ENTREGA AGENDADA,"Agendamento da entrega confirmado (opc 015): dia/hora: 19/08/26 07:50, Contato: MARCELA, Fone: 0000, Observacoes: SENHA: 0600018448.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,,,19/08/26,,,0,solucionada
APS002843-6,03/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 24/08/26 09:00 - CONTATO LAVINEA, FONE 00.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 360 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,APS,,24/08/26,,,0,aberta
APS002844-4,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1202 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,APS,,10/08/26,,,8,aberta
APS002845-2,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 16:00H E FOI RECEBIDO POR BEATRIZ, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 172 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,APS,,11/08/26,,,7,aberta
APS002846-1,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,APS,,10/08/26,,,8,aberta
APS002847-9,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1000 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,APS,,07/08/26,,,11,aberta
APS002848-7,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 648 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,APS,,07/08/26,,,11,aberta
APS002849-5,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 120 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,APS,,07/08/26,,,11,aberta
APS002850-9,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1965 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,APS,,13/08/26,,,5,aberta
ATM048253-6,23/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,ATM,,10/08/26,,,8,aberta
ATM048254-4,23/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,ATM,,10/08/26,,,8,aberta
ATM048255-2,23/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,ATM,,10/08/26,,,8,aberta
ATM048258-7,23/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,ATM,,10/08/26,,,8,aberta
ATM048262-5,27/07/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,,,ATM,,27/07/2026,,,22,aberta
ATM048778-3,04/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,ATM,,14/08/26,,,4,solucionada
BSB011141-4,28/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA TTUN8H5,FALTA COM BUSCA / RECONFERENCIA,,,,BSB,,04/08/26,,,14,aberta
BSB011202-0,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 16:10H E FOI RECEBIDO POR ASSIANTURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,,,BSB,,10/08/26,,,8,aberta
BSB011210-1,06/08/2026,SAIDA DE UNIDADE,"Saida da unidade GOIANIA em 17/08/26, 10:55h. Previsao de chegada na unidade ALTAMIRA em 20/08/26, 22:55h.",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,,,BSB,,17/08/26,,,1,aberta
BSB011224-1,12/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,BSB,,12/08/2026,,,6,aberta
BSB011225-9,13/08/2026,ENTREGA PREJUDICADA PELO HORARIO,FALTA DE TEMPO HABIL EM 17/08/26 16:00H,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,BSB,,17/08/26,,,1,solucionada
BSB011233-0,13/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,,,,BSB,,17/08/26,,,1,aberta
BSB011234-8,13/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,BSB,,17/08/26,,,1,solucionada
BSS000318-2,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,BSS,,12/08/2026,,,6,solucionada
BSS000319-1,13/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 07:00H E FOI RECEBIDO POR DOUGLAS, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 28 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,BSS,,17/08/26,,,1,aberta
DCS001407-9,30/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,DCS,,30/07/2026,,,19,aberta
DCS001408-7,30/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,DCS,,30/07/2026,,,19,aberta
DCS001409-5,30/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,DCS,,30/07/2026,,,19,aberta
DCS001410-9,30/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,DCS,,30/07/2026,,,19,aberta
DCS001411-7,30/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,DCS,,30/07/2026,,,19,aberta
DCS001412-5,30/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,DCS,,30/07/2026,,,19,aberta
DCS001431-1,04/08/2026,CTE BAIXADO,CTE BAIXADO,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,DCS,,04/08/2026,,,14,solucionada
DCS001433-8,04/08/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,DCS,,04/08/2026,,,14,aberta
DCS001434-6,04/08/2026,CTE BAIXADO,CTE BAIXADO,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,DCS,,04/08/2026,,,14,solucionada
DCS001438-9,04/08/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 19 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,DCS,,04/08/2026,,,14,aberta
DCS001445-1,06/08/2026,CTE BAIXADO,CTE BAIXADO,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,DCS,,06/08/2026,,,12,solucionada
DCS001476-1,13/08/2026,CTE BAIXADO,CTE BAIXADO,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,DCS,,13/08/2026,,,5,aberta
DCS001480-0,13/08/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,,,DCS,,13/08/2026,,,5,aberta
DCS001493-1,17/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 9 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 9 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,DCS,,17/08/2026,,,1,aberta
DCX085344-5,18/06/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 19:46H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,DCX,,14/08/26,,,4,solucionada
DCX085423-9,19/06/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 19:46H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA FBH0D14,FALTA COM BUSCA / RECONFERENCIA,,,,DCX,,14/08/26,,,4,aberta
DCX085771-8,30/06/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 20:35H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA EZL2E51,FALTA COM BUSCA / RECONFERENCIA,,,,DCX,,07/08/26,,,11,aberta
DCX086996-1,27/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA NCC6J38,FALTA COM BUSCA / RECONFERENCIA,,,,DCX,,27/07/2026,,,22,aberta
DCX087232-6,31/07/2026,ENTREGA REALIZADA,MERCADORIA ENTREGUE (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DE VOLUME (SSWMOBILE),FALTA COM BUSCA / RECONFERENCIA,,,,DCX,,31/07/2026,,,18,aberta
DCX087281-4,03/08/2026,ENTREGA REALIZADA,ENTREGUE (SSWMOBILE),63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,DCX,,03/08/2026,,,15,solucionada
DCX087287-3,03/08/2026,SAC EM TRATATIVA,OC ENVIADA AO FORNECEDOR REFERENTE A CUSTO EXTRA NA ENTREGA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES LOCALIZADOS NA FILIAL APS,PENDENCIA SOLUCIONADA,,,,DCX,,03/08/2026,,,15,solucionada
DCX087290-3,03/08/2026,ENTREGA REALIZADA,"CTRC ENTREGUE EM 11/08/26 15:08H E FOI RECEBIDO POR RENATA, PARENTESCO: CLIENTE, DOC N.: 1126203 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 234,9g.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,DCX,,11/08/26,,,7,solucionada
DCX087293-8,03/08/2026,ENTREGA REALIZADA,"CTRC ENTREGUE EM 12/08/26 09:22H E FOI RECEBIDO POR LETICIA, PARENTESCO: FUNCIONARIA, DOC N.: 10084558148 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 7.665,9g.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,DCX,,12/08/26,,,6,solucionada
DCX087309-8,03/08/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 13/08/26, 21:31h. Previsao de chegada na unidade CUIABA em 16/08/26, 23:00h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,DCX,,13/08/26,,,5,solucionada
DCX087310-1,03/08/2026,ENTREGA REALIZADA,"CTRC ENTREGUE EM 10/08/26 10:42H E FOI RECEBIDO POR TATIANE, PARENTESCO: COLABORADORA, DOC N.: 01358636192 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 1.333,6g.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,DCX,,10/08/26,,,8,solucionada
DCX087311-0,03/08/2026,ENTREGA REALIZADA,"CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 334,9g.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,DCX,,03/08/2026,,,15,solucionada
DCX087338-1,03/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,DCX,,03/08/2026,,,15,solucionada
DCX087339-0,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR MARCIO, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,DCX,,05/08/26,,,13,solucionada
DCX087341-1,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 20:14H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,DCX,,06/08/26,,,12,solucionada
DCX087342-0,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,DCX,,06/08/26,,,12,solucionada
DCX087345-4,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR VIVIANE, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,DCX,,05/08/26,,,13,solucionada
DCX087346-2,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 15:43H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,DCX,,06/08/26,,,12,solucionada
DCX087347-1,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 19:49H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,DCX,,05/08/26,,,13,solucionada
DCX087348-9,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 17:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,DCX,,05/08/26,,,13,solucionada
DCX087349-7,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 19:49H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,MERCADORIA C ENCONTRA NA UNIDADE DE SP NA TOTALIDADE,PENDENCIA SOLUCIONADA,,,,DCX,,05/08/26,,,13,solucionada
DCX087350-1,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,DCX,,05/08/26,,,13,solucionada
DCX087351-9,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: 62943321 (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,DCX,,05/08/26,,,13,solucionada
DCX087354-3,03/08/2026,IMAGENS OPERACIONAIS CARGA & DESCARGA / OUTROS,NAO REQUER AGENDA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE MANIFESTO PLACA PROV FMM5F91,FALTA COM BUSCA / RECONFERENCIA,,,,DCX,,03/08/2026,,,15,aberta
DCX087356-0,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 16:17H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE MANIFESTO PLACA PROV FMM5F91,FALTA COM BUSCA / RECONFERENCIA,,,,DCX,,06/08/26,,,12,aberta
DCX087357-8,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:12H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,DCX,,05/08/26,,,13,solucionada
DCX087378-1,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 14:33H E FOI RECEBIDO POR GILSON, PARENTESCO: PROPRIETARIO, DOC N.: 0221712240 (SSWMOBILE)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,DCX,,14/08/26,,,4,solucionada
DCX087455-8,05/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: ASSINATURA, DOC N.: ASSINATURA (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,,,,DCX,,14/08/26,,,4,aberta
DCX087471-0,05/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de RIO VERDE.,60,50,FALTA COM BUSCA / RECONFERENCIA,"NF 333714, FALTA DE 1 CAIXA.",FALTA COM BUSCA / RECONFERENCIA,333714,,,DCX,,05/08/2026,,,13,aberta
DCX087899-5,14/08/2026,FALTA COM BUSCA / RECONFERENCIA,NF VEIO SOMENTE UMA CAIXA,60,50,FALTA COM BUSCA / RECONFERENCIA,NF VEIO SOMENTE UMA CAIXA,FALTA COM BUSCA / RECONFERENCIA,,,,DCX,,14/08/2026,,,4,aberta
DCX087950-9,17/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,DCX,,17/08/2026,,,1,aberta
DCX087952-5,17/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 6 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 6 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,DCX,,17/08/2026,,,1,aberta
DCX087953-3,17/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,DCX,,17/08/2026,,,1,aberta
DCX087954-1,17/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,DCX,,17/08/2026,,,1,aberta
