ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo,nf,remetente,destinatario,filial,valor_mercadoria,data_ocorrencia,cidade,uf,aging_dias,status_ace
SPO325123-3,03/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 10/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO,238062,10440534000192�,06955576000199�,LEO,"10.849,24",10/08/26,VILA VELHA,,10,aberta
SPO325124-1,03/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 04/08/26 18:09H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,35260849092398000394550040095840951241118181,NOTA FISCAL DE DEVOLUCAO,1158190,22137853000102�,49092398000394�,GYN,"109.602,72",04/08/26,ARUJA,,16,aberta
SPO325125-0,03/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 10/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD,NOTA FISCAL DE DEVOLUCAO,238068,10440534000192�,06955576001160�,LEO,"6.821,95",10/08/26,CARIACICA,,10,aberta
SPO325530-1,05/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 13/08/26 18:36H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,709565,02290277002337�,45453214002367�,SPO,"43.987,81",13/08/26,BRASILIA,,7,aberta
SPO325688-0,07/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 12/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,LIBERADA COM A FALTA DE 2 VOLUMES PARA ANALISE DO CLIENTE,PENDENCIA SOLUCIONADA,1818768,01358874001311�,47508411264641�,DCX,"202.104,80",12/08/26,DUQUE DE CAXIAS,,8,solucionada
SPO325692-8,07/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 17/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD 4308500 POR DIVERGENCIA DE PCB,NOTA FISCAL DE DEVOLUCAO,1818803,01358874001311�,45543915027977�,DCX,"289.510,28",17/08/26,BRASILIA,,3,aberta
SPO325723-1,07/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 17/08/26 11:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,709735,02290277002337�,82873068000816�,SPO,"49.831,66",17/08/26,BRASILIA,,3,aberta
SPO325816-5,08/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 15/08/26 15:00H E FOI RECEBIDO POR VITORIA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,"NFD 536256 POR MOTIVO DE VENCIMENTO PROXIMO, 03 VOLUMES",NOTA FISCAL DE DEVOLUCAO,307617,72899016000512�,61585865065954�,LEO,"19.022,12",15/08/26,DUQUE DE CAXIAS,,5,aberta
SPO325961-7,10/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 11/08/26 21:32H E FOI RECEBIDO POR RUBRIC, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,35260809182947002006550310004579731500786051,NOTA FISCAL DE DEVOLUCAO,1160169,22137853000102�,09182947002006�,GYN,"128.334,76",11/08/26,SAO PAULO,,9,aberta
SPO326368-1,13/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 18/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO,238599,10440534000192�,04641376030558�,LEO,"8.183,04",18/08/26,VITORIA,,2,aberta
SPO326393-2,13/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 18/08/26 18:00H E FOI RECEBIDO POR CAIO MARQUIOTE, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD 23579 - AVARIA DE VOLUMES,NOTA FISCAL DE DEVOLUCAO,308386,72899016000512�,40732248000161�,LEO,"12.225,69",18/08/26,CABO FRIO,,2,aberta
SPO326443-2,14/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 18/08/26 17:50H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,35260854801535001081550020000725351813572244,NOTA FISCAL DE DEVOLUCAO,38420,32988138000218�,54801535001081�,VIX,"195.176,70",18/08/26,SAO PAULO,,2,aberta
SPO326577-3,14/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 18/08/26 15:00H E FOI RECEBIDO POR RUBRICA E CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO,238780,10440534000192�,04641376030477�,LEO,"8.707,85",18/08/26,LINHARES,,2,aberta
VIX006279-1,25/03/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 18/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,26335,28129260002205�,04247792000154�,FRC,"972,60",18/08/26,SEROPEDICA,,2,aberta
VIX008772-6,03/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 16:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES LOCALIZADOS,PENDENCIA SOLUCIONADA,27445,26301600000183�,17226232000165�,VIX,"104.011,04",14/08/26,GOIANIA,,6,solucionada
9,,,,80,80,,,PENDENCIA EM TRATATIVA,,,,,,,,,0,aberta
999010505-8,11/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de RIO DE JANEIRO.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,307070,72899016000512�,33438250000167�,LEO,"92.094,10",11/08/2026,RIO DE JANEIRO,,9,solucionada
APS002843-6,03/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 24/08/26 09:00 - CONTATO LAVINEA, FONE 00.",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 360 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,240871,05207076000297�,45543915026733�,APS,"50.258,25",24/08/26,DUQUE DE CAXIAS,,0,aberta
APS002844-4,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1202 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,240825,05207076000297�,08365731000142�,APS,"53.956,07",10/08/26,DUQUE DE CAXIAS,,10,aberta
APS002845-2,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 16:00H E FOI RECEBIDO POR BEATRIZ, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 172 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,240924,05207076000297�,61585865065954�,APS,"20.925,06",11/08/26,DUQUE DE CAXIAS,,9,aberta
APS002846-1,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,240994,05207076000297�,43015537000219�,APS,"352,00",10/08/26,RIO DE JANEIRO,,10,aberta
APS002847-9,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1000 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,240882,05207076000297�,01321974000300�,APS,"44.630,00",07/08/26,QUEIMADOS,,13,aberta
APS002848-7,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 648 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,240878,05207076000297�,02771896000138�,APS,"78.272,47",07/08/26,QUEIMADOS,,13,aberta
APS002849-5,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 120 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,240864,05207076000297�,15796122000103�,APS,"7.453,20",07/08/26,RIO DE JANEIRO,,13,aberta
APS002850-9,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1965 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,240802,05207076000297�,06057223055588�,APS,"184.020,75",13/08/26,RIO DE JANEIRO,,7,aberta
ATM048253-6,23/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,35669,14133730000418�,06020318000544�,MAB,"14,90",10/08/26,RESENDE,,10,aberta
ATM048254-4,23/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,112230,14133730000175�,06020318000544�,MAB,"168,09",10/08/26,RESENDE,,10,aberta
ATM048255-2,23/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,112133,14133730000175�,06020318000544�,MAB,"1.411,53",10/08/26,RESENDE,,10,aberta
ATM048258-7,23/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,35668,14133730000418�,06020318000544�,MAB,"159,46",10/08/26,RESENDE,,10,aberta
ATM048262-5,27/07/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,5439,41190066000179�,00043520073900�,INV,"32.100,00",27/07/2026,PAU D ARCO,,24,aberta
ATM048778-3,04/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,4383744,00080817947272�,00022998470068�,DCX,"49.999,98",14/08/26,RIO DE JANEIRO,,6,solucionada
BSB011141-4,28/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA TTUN8H5,FALTA COM BUSCA / RECONFERENCIA,253861,26443804000310�,00005754779704�,BSB,"20.873,30",04/08/26,RIO DE JANEIRO,,16,aberta
BSB011202-0,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 16:10H E FOI RECEBIDO POR ASSIANTURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,1451737,07888247000135�,05058935000576�,BSB,"32.179,50",10/08/26,RIO DE JANEIRO,,10,aberta
BSB011210-1,06/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA SOLUCIONADA,3482,18926685000167�,12300288000441�,BSB,"26.397,00",06/08/2026,ALTAMIRA,,14,solucionada
BSB011224-1,12/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de JANDIRA.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,CONFERIDO NA TOTALIDADE!,PENDENCIA SOLUCIONADA,268801,02677045000120�,56025090000120�,BSB,"57.412,50",12/08/2026,JANDIRA,,8,solucionada
BSB011225-9,13/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 19/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,382408,01034396000150�,00002560594706�,BSB,"22.775,02",19/08/26,RIO DE JANEIRO,,1,solucionada
BSB011233-0,13/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,1455415,07888247000135�,05058935000576�,BSB,"125.405,70",17/08/26,RIO DE JANEIRO,,3,aberta
BSB011234-8,13/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,1455296,07888247000135�,05058935000576�,BSB,"50.436,14",17/08/26,RIO DE JANEIRO,,3,solucionada
BSS000318-2,12/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade SERRA em 19/08/26, 10:57h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,120826,05112286000897�,05112286000978�,SPO,"0,01",19/08/26,SERRA,,1,solucionada
BSS000319-1,13/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 07:00H E FOI RECEBIDO POR DOUGLAS, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 28 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,130826,05112286000897�,05112286000544�,SPO,"0,01",17/08/26,RIO DE JANEIRO,,3,aberta
DCS001407-9,30/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,300726,05112286000544�,05112286000110�,DCX,"0,01",30/07/2026,GUARULHOS,,21,aberta
DCS001408-7,30/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,307266,05112286000544�,05112286000110�,DCX,"0,01",30/07/2026,GUARULHOS,,21,aberta
DCS001409-5,30/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,3720226,05112286000544�,05112286000110�,DCX,"0,01",30/07/2026,GUARULHOS,,21,aberta
DCS001410-9,30/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,307726,05112286000544�,05112286000110�,DCX,"0,01",30/07/2026,GUARULHOS,,21,aberta
DCS001411-7,30/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,330726,05112286000544�,05112286000110�,DCX,"0,01",30/07/2026,GUARULHOS,,21,aberta
DCS001412-5,30/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,30720266,05112286000544�,05112286000110�,DCX,"0,01",30/07/2026,GUARULHOS,,21,aberta
DCS001431-1,04/08/2026,CTE BAIXADO,CTE BAIXADO,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,40826,05112286000544�,05112286000110�,DCX,"0,01",04/08/2026,GUARULHOS,,16,solucionada
DCS001433-8,04/08/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,4826,05112286000544�,05112286000110�,DCX,"0,01",04/08/2026,GUARULHOS,,16,aberta
DCS001434-6,04/08/2026,CTE BAIXADO,CTE BAIXADO,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,482026,05112286000544�,05112286000110�,DCX,"0,01",04/08/2026,GUARULHOS,,16,solucionada
DCS001438-9,04/08/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 19 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,408264,05112286000544�,05112286000110�,DCX,"0,01",04/08/2026,GUARULHOS,,16,aberta
DCS001445-1,06/08/2026,CTE BAIXADO,CTE BAIXADO,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,6082026,05112286000544�,05112286000110�,DCX,"0,01",06/08/2026,GUARULHOS,,14,solucionada
DCS001476-1,13/08/2026,CTE BAIXADO,CTE BAIXADO,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,13082026,05112286000544�,05112286000110�,DCX,"0,01",13/08/2026,GUARULHOS,,7,aberta
DCS001480-0,13/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 18/08/26 14:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,1308263,05112286000544�,05112286000382�,DCX,"0,01",18/08/26,GOIANIA,,2,aberta
DCS001493-1,17/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,1708261,05112286000544�,05112286000110�,DCX,"0,01",17/08/2026,GUARULHOS,,3,solucionada
DCX085344-5,18/06/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 19:46H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,19361,19142808000131�,61677500000157�,DCX,"25.338,08",14/08/26,SAO PAULO,,6,solucionada
DCX085423-9,19/06/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 19:46H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA FBH0D14,FALTA COM BUSCA / RECONFERENCIA,19360,19142808000131�,66160327000139�,DCX,"28.345,71",14/08/26,SAO PAULO,,6,aberta
DCX085771-8,30/06/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 20:35H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA EZL2E51,FALTA COM BUSCA / RECONFERENCIA,19436,19142808000131�,52731108000158�,DCX,"3.057,75",07/08/26,SAO PAULO,,13,aberta
DCX086996-1,27/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA NCC6J38,FALTA COM BUSCA / RECONFERENCIA,2786,27705782000110�,27947125000180�,DCX,"74.331,80",27/07/2026,PORTO VELHO,,24,aberta
DCX087232-6,31/07/2026,ENTREGA REALIZADA,MERCADORIA ENTREGUE (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DE VOLUME (SSWMOBILE),FALTA COM BUSCA / RECONFERENCIA,4043,46634293000160�,18478187000107�,TCT,"155.578,00",31/07/2026,MARABA,,20,aberta
DCX087281-4,03/08/2026,ENTREGA REALIZADA,ENTREGUE (SSWMOBILE),63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,31963,25203135000185�,40621291000150�,DCX,"10.268,60",03/08/2026,CAMPINAS,,17,solucionada
DCX087287-3,03/08/2026,SAC EM TRATATIVA,OC ENVIADA AO FORNECEDOR REFERENTE A CUSTO EXTRA NA ENTREGA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES LOCALIZADOS NA FILIAL APS,PENDENCIA SOLUCIONADA,147269,01144673000188�,36770574000277�,DCX,"6.718,70",03/08/2026,CATALAO,,17,solucionada
DCX087290-3,03/08/2026,ENTREGA REALIZADA,"CTRC ENTREGUE EM 11/08/26 15:08H E FOI RECEBIDO POR RENATA, PARENTESCO: CLIENTE, DOC N.: 1126203 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 234,9g.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,341905,04214716000142�,60115752000120�,DCX,"774,85",11/08/26,PONTA PORA,,9,solucionada
DCX087293-8,03/08/2026,ENTREGA REALIZADA,"CTRC ENTREGUE EM 12/08/26 09:22H E FOI RECEBIDO POR LETICIA, PARENTESCO: FUNCIONARIA, DOC N.: 10084558148 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 7.665,9g.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,35341,29325978000105�,12092238000173�,VIX,"7.867,08",12/08/26,NOVA ANDRADINA,,8,solucionada
DCX087309-8,03/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade CUIABA em 19/08/26, 08:08h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,250281,33561853000151�,07479006000132�,DCX,"2.978,46",19/08/26,SORRISO,,1,solucionada
