ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo
SPO323848-2,23/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO
SPO323852-1,23/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO
SPO323853-9,23/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO
SPO323861-0,23/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 31/07/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO
SPO323941-1,24/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 05/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,NFD AVARIA 52260845453214002448550030002466211316116851,NOTA FISCAL DE DEVOLUCAO
SPO323974-8,24/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 31/07/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO
SPO323984-5,24/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 04/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,"NFD 77863 POR PEDIDO EM DESACORDO, 05 VOLUMES",NOTA FISCAL DE DEVOLUCAO
SPO324790-2,31/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 06/08/26 13:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,VOLUME DIVERGENTE,NOTA FISCAL DE DEVOLUCAO
SPO324793-7,31/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,AVARIA NA MERCADORIA,NOTA FISCAL DE DEVOLUCAO
SPO325124-1,03/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 04/08/26 18:09H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,35260849092398000394550040095840951241118181,NOTA FISCAL DE DEVOLUCAO
APS002843-6,03/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 360 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 360 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
APS002844-4,03/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de DUQUE DE CAXIAS.,60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1202 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
APS002845-2,03/08/2026,ENTREGA AGENDADA,"Agendamento da entrega confirmado (opc 015): dia/hora: 11/08/26 08:00, Contato: LAVINEA, Fone: 00, Observacoes: VOUCHER 845987.",60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 172 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
APS002846-1,03/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de RIO DE JANEIRO.,60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
APS002847-9,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1000 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
APS002848-7,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 648 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
APS002849-5,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 120 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
APS002850-9,03/08/2026,ENTREGA AGENDADA,"Agendamento da entrega confirmado (opc 015): dia/hora: 20/08/26 08:00, Contato: SENHA 5124654.",60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1965 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
ATM048253-6,23/07/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de RESENDE.,60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
ATM048254-4,23/07/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de RESENDE.,60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
ATM048255-2,23/07/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de RESENDE.,60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
ATM048258-7,23/07/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de RESENDE.,60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
BSB011141-4,28/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA TTUN8H5,FALTA COM BUSCA / RECONFERENCIA
BSB011202-0,05/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de RIO DE JANEIRO.,60,63,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA
DCS001407-9,30/07/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCS001408-7,30/07/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCS001409-5,30/07/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCS001410-9,30/07/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCS001411-7,30/07/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCS001412-5,30/07/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCS001431-1,04/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCS001433-8,04/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCS001434-6,04/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCS001438-9,04/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 19 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 19 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCS001445-1,06/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX085771-8,30/06/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 20:35H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA EZL2E51,FALTA COM BUSCA / RECONFERENCIA
DCX087281-4,03/08/2026,AGUARDANDO AGENDAMENTO DO CLIENTE,AGUARDANDO AGENDAMENTO DO CLIENTE,63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087287-3,03/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES LOCALIZADOS NA FILIAL APS,63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES LOCALIZADOS NA FILIAL APS,PENDENCIA SOLUCIONADA
DCX087290-3,03/08/2026,CHEGADA NA UNIDADE,"Chegada na unidade CAMPO GRANDE em 08/08/26, 06:47h.",63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087293-8,03/08/2026,CHEGADA NA UNIDADE,"Chegada na unidade CAMPO GRANDE em 08/08/26, 06:47h.",63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087309-8,03/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087310-1,03/08/2026,ENTREGA REALIZADA,"CTRC ENTREGUE EM 10/08/26 10:42H E FOI RECEBIDO POR TATIANE, PARENTESCO: COLABORADORA, DOC N.: 01358636192 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 1.333,6g.",63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087311-0,03/08/2026,ENTREGA REALIZADA,"CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 334,9g.",63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087338-1,03/08/2026,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO,CLIENTE RECUSOU POR FALTA DE ESPACO NO ARMAZEM EM 06/08/26 20:09H,63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087339-0,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR MARCIO, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087341-1,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 20:14H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087342-0,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087345-4,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR VIVIANE, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087346-2,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 15:43H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087347-1,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 19:49H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087348-9,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 17:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087349-7,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 19:49H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,MERCADORIA C ENCONTRA NA UNIDADE DE SP NA TOTALIDADE,PENDENCIA SOLUCIONADA
DCX087350-1,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087351-9,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: 62943321 (OPC 038).",63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087354-3,03/08/2026,AGUARDANDO AGENDAMENTO DO CLIENTE,Agendamento da entrega sugerido para: 05/08/2026 - (opc 030) E-mails:,60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE MANIFESTO PLACA PROV FMM5F91,FALTA COM BUSCA / RECONFERENCIA
DCX087356-0,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 16:17H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE MANIFESTO PLACA PROV FMM5F91,FALTA COM BUSCA / RECONFERENCIA
DCX087357-8,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:12H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
DCX087378-1,03/08/2026,LIBERADO PELO CR,LIBERADO PELO CR,63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
GYN065105-2,23/07/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 11/08/26 08:00 - CONTATO MARCOS, FONE 14998896328. AGENDAMENTO DE R$0,00 NAO COBRADO.",60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA UQB1F27,FALTA COM BUSCA / RECONFERENCIA
GYN065129-0,25/07/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,63,FALTA COM BUSCA / RECONFERENCIA,NAO RECEBEMOS VOLUMES SOMENTE DOCTS EFETUAR BUSCAS EM 07/08/26 12:00H (OPC 038).,PENDENCIA EM TRATATIVA
GYN065202-4,28/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE COLETA PLACA FWX0I66,FALTA COM BUSCA / RECONFERENCIA
GYN065209-1,28/07/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 11/08/26 - CONTATO 0000, FONE 0000. AGENDAMENTO DE R$0,00 NAO COBRADO.",60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 4 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
GYN065357-8,03/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 26 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 26 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
GYN065367-5,04/08/2026,FALTA COM BUSCA / RECONFERENCIA,FALTA CONSTATADA NO ATO CARREGAMENTO NF 1160737 MATERIAL 8475-3 8CXS.,60,63,FALTA COM BUSCA / RECONFERENCIA,FALTA CONSTATADA NO ATO CARREGAMENTO NF 1160737 MATERIAL 8475-3 8CXS.,FALTA COM BUSCA / RECONFERENCIA
GYN065374-8,04/08/2026,SAIDA DE UNIDADE,"Saida da unidade RIO DE JANEIRO em 10/08/26, 10:45h. Previsao de chegada na unidade SERRA em 11/08/26, 22:44h.",60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 2 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
GYN065389-6,04/08/2026,SAIDA DE UNIDADE,"Saida da unidade RIO DE JANEIRO em 10/08/26, 10:45h. Previsao de chegada na unidade SERRA em 11/08/26, 22:44h.",60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 3 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
GYN065453-1,07/08/2026,EM ROTA DE ENTREGA,EM ROTA DE ENTREGA,60,63,FALTA COM BUSCA / RECONFERENCIA,FALTA CONSTATADA NO ATO CARREGAMENTO NF 1160116 MATERIAL 29726-0 293CX,FALTA COM BUSCA / RECONFERENCIA
GYN065458-2,07/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade RIO DE JANEIRO em 10/08/26, 08:30h.",63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,"GENTILEZA, DESCONSIDERAR OCORRENCIA ABAIXO.",PENDENCIA SOLUCIONADA
SPN004428-8,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 20:01H E FOI RECEBIDO POR RUBRRICA, PARENTESCO: , DOC N.: (OPC 038).",63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO319321-7,16/06/2026,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO EM 05/08/26 10:00H (OPC 038).,60,63,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA
SPO320517-7,25/06/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de SAO JOAO DE MERITI.,60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
SPO321704-3,07/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 13:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
SPO322956-4,16/07/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 6 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA JTE8A22,60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 6 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA JTE8A22,FALTA COM BUSCA / RECONFERENCIA
SPO323940-3,24/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 13:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 19 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
SPO324010-0,24/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 20 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA JTE8A22,FALTA COM BUSCA / RECONFERENCIA
SPO324058-4,27/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA JTE8A22,FALTA COM BUSCA / RECONFERENCIA
SPO324296-0,28/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA NORMALMENTE EM 05/08/26 16:10H (OPC 038).,60,63,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 41 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
SPO324551-9,29/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO324552-7,29/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO324553-5,29/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO324564-1,30/07/2026,SAC EM TRATATIVA,CLIENTE NOTIFICADO VIA E-MAIL,63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,CARGA AU. A SEGUIR MESMO COM A FALTA / AU. PELA CAMILA ( IPEL ),PENDENCIA SOLUCIONADA
SPO324743-1,31/07/2026,ENTREGA AGENDADA,"Agendamento da entrega confirmado (opc 015): dia/hora: 10/08/26 15:30, Contato: MICHELLE, Fone: 21999999, Observacoes: SENHA: 086581.",63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
