event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
eda66e909c5bec81,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:44 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
b62a7e2b8eccf32b,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:41 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
47648ff37eae2548,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:39 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
a734779cc80547ea,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:37 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
bd5c35aba38555c2,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:34 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
c73da0c144c284b8,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:32 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
fd461d8d60741238,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:28 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
92a0aff521b239d6,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:26 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
d6f1d15e604185d4,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:24 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
825a43302d00d789,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:21 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
b12eb6bcc82a40a5,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:17 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
b30fb64d5e5ef170,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:13 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
5a34dc000dcac312,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:11 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
294bdd78132414be,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:08 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
babc24499112328f,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:06 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
45b8180904e7c517,SPO071883,SPO 071883,2,BIN,SPO,gilson,11/08,15:15,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
ebd3aacae06d0168,SPO071883,SPO 071883,3,BIN,SPO,gilson,11/08,16:32,"COLETA COMANDADA PARA VEICULO FCB5364, MOTORISTA EDGAR VICENTE DE ALMEIDA JUNIOR CPF 29191411807"
143ea9a9838bbde6,SPO071883,SPO 071883,4,BIN,SPO,gilson,11/08,16:42,ROMANEIO SPO 058487-8 gerado para coleta.
958e48bb23634f73,SPO071883,SPO 071883,5,BIN,SPO,gilson,11/08,16:42,"COLETA COMANDADA PARA VEICULO FCB5364, MOTORISTA EDGAR VICENTE DE ALMEIDA JUNIOR CPF 29191411807"
9f8d8f0d4778e7fe,SPO071884,SPO 071884,1,BIN,SPO,a.marcol,11/08,09:24,"Remet: SOLARA COMERCIO, 1 vol, 100 Kg, destino: PA-CAPANEMA , horario limite: 13/08/26 17:00h."
20b17e4156099dd3,SPO071884,SPO 071884,2,BIN,SPO,gilson,11/08,15:15,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
9875a80177cebdc4,SPO071884,SPO 071884,3,BIN,SPO,gilson,11/08,16:32,"COLETA COMANDADA PARA VEICULO EOE8B52, MOTORISTA TIAGO JOSE DE MORAIS CPF 36171075833"
ef839ef44f82f611,SPO071884,SPO 071884,4,BIN,SPO,gilson,11/08,16:43,ROMANEIO SPO 058491-6 gerado para coleta.
d644b4170f0e4243,SPO071885,SPO 071885,1,BIN,SPO,a.marcol,11/08,09:24,"Remet: SOLARA COMERCIO, 1 vol, 84 Kg, destino: PA-CAPANEMA , horario limite: 13/08/26 17:00h."
0befb21809aec117,SPO071885,SPO 071885,2,BIN,SPO,gilson,11/08,15:15,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
28a235820fb84e41,SPO071885,SPO 071885,3,BIN,SPO,gilson,11/08,16:32,"COLETA COMANDADA PARA VEICULO EOE8B52, MOTORISTA TIAGO JOSE DE MORAIS CPF 36171075833"
169ae29897ea6611,SPO071885,SPO 071885,4,BIN,SPO,gilson,11/08,16:43,ROMANEIO SPO 058491-6 gerado para coleta.
dd428f0b41fffc86,SPO071886,SPO 071886,1,BIN,SPO,clara,11/08,10:17,"Remet: SHOPPING DO CHA, 6 vol, 71 Kg, destino: PA-ALTAMIRA , horario limite: 12/08/26 16:00h."
8bb6c545f0898154,SPO071886,SPO 071886,2,BIN,SPO,gilson,11/08,15:15,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
c319854f31b580bb,SPO071886,SPO 071886,3,BIN,SPO,gilson,11/08,16:30,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
8dd2986dff12c413,SPO071886,SPO 071886,4,BIN,SPO,gilson,11/08,16:30,"COLETA COMANDADA PARA VEICULO FCH8739, MOTORISTA NEWTON PASCOAL DA CUNHA CPF 06034229855"
89774a1f81f8d0b9,SPO071886,SPO 071886,5,BIN,SPO,gilson,11/08,16:45,ROMANEIO SPO 058495-9 gerado para coleta.
f293590cee5c103b,SPO071887,SPO 071887,1,BIN,SPO,clara,11/08,10:19,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
aeaac5f282f943c3,SPO071887,SPO 071887,2,BIN,SPO,clara,11/08,10:19,"Remet: SUPERMED COM E , 250 vol, 1241 Kg, destino: SP-GUARULHOS , horario limite: 12/08/26 15:00h."
eaa26133198fa759,SPO071887,SPO 071887,3,BIN,SPO,gilson,11/08,10:29,"COLETA COMANDADA PARA VEICULO DJF6345, MOTORISTA EDINALDO DA SILVA NASCIMENTO CPF 22775009840"
87bb291e76c05218,SPO071887,SPO 071887,4,BIN,SPO,gilson,11/08,10:30,ROMANEIO SPO 058478-9 gerado para coleta.
b913222243bcdb6e,SPO071887,SPO 071887,5,BIN,SPO,gilson,11/08,16:51,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
84392eb62b08accc,SPO071888,SPO 071888,1,BIN,SPO,clara,11/08,13:24,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
dd3b661b2de850a5,SPO071888,SPO 071888,2,BIN,SPO,clara,11/08,13:24,"Remet: TECNOPHARMA IND, 1060 vol, 3000 Kg, destino: GO-ANAPOLIS , horario limite: 12/08/26 16:30h."
2fc222a7a2102182,SPO071888,SPO 071888,3,BIN,SPO,clara,11/08,13:54,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
0eaf9e70eaa951cc,SPO071888,SPO 071888,4,BIN,SPO,gilson,11/08,16:33,"COLETA COMANDADA PARA VEICULO FBH0D14, MOTORISTA ACEINILDO DOS SANTOS CPF 67396747520"
778ab77c8457cf43,SPO071888,SPO 071888,5,BIN,SPO,gilson,11/08,16:36,ROMANEIO SPO 058485-1 gerado para coleta.
448beb88047d7144,SPO071888,SPO 071888,6,BIN,SPO,gilson,11/08,16:36,"COLETA COMANDADA PARA VEICULO FBH0D14, MOTORISTA ACEINILDO DOS SANTOS CPF 67396747520"
515bdbd645a08529,SPO071889,SPO 071889,1,BIN,SPO,clara,11/08,13:29,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
3433a5d4c85bcd72,SPO071889,SPO 071889,2,BIN,SPO,clara,11/08,13:29,"Remet: ACCORD FARMACEU, 5 vol, 832 Kg, destino: GO-ANAPOLIS , horario limite: 12/08/26 14:00h."
943cefb00fa0efe8,SPO071889,SPO 071889,3,BIN,SPO,clara,11/08,13:57,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
f251600e567bbe6a,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 02 ZS - 02 10,7 5 29,4 0 0 5 0 4 1 0 0 0 0 SPO 04 ZL -04 1,4 3 17,6 0 0 3 0 0 3 0 0 0 0 SPO 05 ZN -05 0,7 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 06 GRU - 06 35,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 07 GRU - 07 0,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 17,6 0 0 3 0 1 1 1 0 1 0 TOTAL 50,7 17 100,0 0 0 17 0 9 7 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 52,9 41,2 5,9 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 17:14 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
f1e4cd84f6928d94,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 02 ZS - 02 10,7 5 29,4 0 0 5 0 4 1 0 0 0 0 SPO 04 ZL -04 1,4 3 17,6 0 0 3 0 0 3 0 0 0 0 SPO 05 ZN -05 0,7 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 06 GRU - 06 35,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 07 GRU - 07 0,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 17,6 0 0 3 0 1 1 1 0 1 0 TOTAL 50,7 17 100,0 0 0 17 0 9 7 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 52,9 41,2 5,9 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 17:09 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
c8ad04f50b782b08,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 02 ZS - 02 10,7 5 29,4 0 0 5 0 4 1 0 0 0 0 SPO 04 ZL -04 1,4 3 17,6 0 0 3 0 0 3 0 0 0 0 SPO 05 ZN -05 0,7 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 06 GRU - 06 35,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 07 GRU - 07 0,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 17,6 0 0 3 0 1 1 1 0 1 0 TOTAL 50,7 17 100,0 0 0 17 0 9 7 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 52,9 41,2 5,9 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 17:07 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
e3587881a66c9c8e,SPO071890,SPO 071890,1,BIN,SPO,gilson,11/08,13:40,"Remet: GUAXUPE COMERCI, 2 vol, 22 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 02 ZS - 02 10,7 5 29,4 0 0 5 0 4 1 0 0 0 0 SPO 04 ZL -04 1,4 3 17,6 0 0 3 0 0 3 0 0 0 0 SPO 05 ZN -05 0,7 2 11,8 0 0 2 0 1 1 0 0 0 0 SPO 06 GRU - 06 35,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 07 GRU - 07 0,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 17,6 0 0 3 0 1 1 1 0 1 0 TOTAL 50,7 17 100,0 0 0 17 0 9 7 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 52,9 41,2 5,9 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 17:04 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
