event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
7cdb780bbb5b7180,SPO071903,SPO 071903,3,BIN,SPO,clara,12/08,17:04,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
c33b2fde29194e0f,SPO071903,SPO 071903,4,BIN,SPO,clara,12/08,17:04,"COLETA COMANDADA PARA VEICULO GJH9H47, MOTORISTA JULIANO LACERDA POLTRONIERI CPF 12683857861"
d004f162adcbd721,SPO071904,SPO 071904,1,BIN,SPO,clara,12/08,10:30,"Remet: JGS INDUSTRIA E, 1000 vol, 300 Kg, destino: GO-ANAPOLIS , horario limite: 12/08/26 16:00h."
ec41a2844627562b,SPO071904,SPO 071904,2,BIN,SPO,clara,12/08,10:32,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
da6acbf4e66cfa4f,SPO071904,SPO 071904,3,BIN,SPO,clara,12/08,10:35,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
680dbb036475c1f1,SPO071904,SPO 071904,4,BIN,SPO,clara,12/08,14:01,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
5744bd6872a7de4a,SPO071904,SPO 071904,5,BIN,SPO,clara,12/08,14:01,"COLETA COMANDADA PARA VEICULO DJF6345, MOTORISTA EDINALDO DA SILVA NASCIMENTO CPF 22775009840"
eaf12a0c5e207cb4,SPO071904,SPO 071904,6,BIN,SPO,s.santos,12/08,14:02,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
ae9b63cbf96ec846,SPO071904,SPO 071904,7,BIN,SPO,clara,12/08,16:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
d3aa90e736a7ea77,SPO071905,SPO 071905,1,BIN,SPO,clara,12/08,11:25,"Remet: SOLARA COMERCIO, 1 vol, 200 Kg, destino: PA-ANANINDEUA , horario limite: 13/08/26 17:00h."
33d12e2f0d80d05a,SPO071905,SPO 071905,2,BIN,SPO,clara,12/08,16:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
b94be598a4cd99aa,SPO071906,SPO 071906,1,BIN,SPO,clara,12/08,13:04,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
d88c1019cb78c731,SPO071906,SPO 071906,2,BIN,SPO,clara,12/08,13:04,"Remet: BOX FLEX LTDA, 8 vol, 64 Kg, destino: GO-GOIANIA , horario limite: 13/08/26 17:00h."
f32cb9707db5c174,SPO071906,SPO 071906,2,BIN,SPO,clara,12/08,13:04,"Remet: BOX FLEX LTDA, 8 vol, 64 Kg, destino: GO-GOIANIA , horario limite: 13/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,0 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 03 ZO -03 0,1 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 3,9 8 47,1 0 0 8 0 6 2 0 0 0 0 SPO 05 ZN -05 0,3 1 5,9 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 53,5 5 29,4 0 0 5 0 4 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 1 5,9 0 0 1 0 1 0 0 0 0 0 TOTAL 57,9 17 100,0 0 0 17 0 14 3 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 82,4 17,6 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 16:23 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
1147d5b4c8d7c3a4,SPO071906,SPO 071906,2,BIN,SPO,clara,12/08,13:04,"Remet: BOX FLEX LTDA, 8 vol, 64 Kg, destino: GO-GOIANIA , horario limite: 13/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,0 1 6,7 0 0 1 0 1 0 0 0 0 0 SPO 03 ZO -03 0,1 1 6,7 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 3,9 8 53,3 0 0 8 0 6 2 0 0 0 0 SPO 06 GRU - 06 42,1 4 26,7 0 0 4 0 3 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 1 6,7 0 0 1 0 1 0 0 0 0 0 TOTAL 46,2 15 100,0 0 0 15 0 12 3 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 80,0 20,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 16:15 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
e0dce144084029d0,SPO071906,SPO 071906,2,BIN,SPO,clara,12/08,13:04,"Remet: BOX FLEX LTDA, 8 vol, 64 Kg, destino: GO-GOIANIA , horario limite: 13/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,0 1 8,3 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 3,9 8 66,7 0 0 8 0 6 2 0 0 0 0 SPO 06 GRU - 06 21,4 2 16,7 0 0 2 0 1 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 1 8,3 0 0 1 0 1 0 0 0 0 0 TOTAL 25,4 12 100,0 0 0 12 0 9 3 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 75,0 25,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 16:06 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
fa62d285b418c7f1,SPO071906,SPO 071906,2,BIN,SPO,clara,12/08,13:04,"Remet: BOX FLEX LTDA, 8 vol, 64 Kg, destino: GO-GOIANIA , horario limite: 13/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 3,8 6 75,0 0 0 6 0 5 1 0 0 0 0 SPO 06 GRU - 06 21,1 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 1 12,5 0 0 1 0 1 0 0 0 0 0 TOTAL 25,0 8 100,0 0 0 8 0 6 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 75,0 25,0 0,0 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 13:17 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
f9c6df16cc2b038e,SPO071906,SPO 071906,3,BIN,SPO,clara,12/08,16:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
25893926f153ddff,SPO071907,SPO 071907,1,BIN,SPO,clara,12/08,13:07,"Remet: EDITORA SOL SOF, 1 vol, 1 Kg, destino: PA-ALTAMIRA , horario limite: 13/08/26 17:00h."
c7f85de08b131dae,SPO071907,SPO 071907,2,BIN,SPO,clara,12/08,16:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
9b6e38c8e9119829,SPO071908,SPO 071908,1,BIN,SPO,clara,12/08,13:08,"Remet: VP FIRE EQUIPAM, 6 vol, 66 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 13/08/26 16:00h."
7481ff0c7dfae208,SPO071908,SPO 071908,2,BIN,SPO,clara,12/08,16:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
f2deb9d9c3adf9e4,SPO071909,SPO 071909,1,BIN,SPO,clara,12/08,14:46,"Remet: GRIPLASTIC INDE, 18 vol, 130 Kg, destino: GO-APARECIDA DE GO , horario limite: 13/08/26 17:00h."
0912b5ca3a4aec51,SPO071909,SPO 071909,2,BIN,SPO,clara,12/08,16:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
837ffb201c9d027c,SPO071910,SPO 071910,1,BIN,SPO,clara,12/08,15:13,"Remet: TECNOBRASIL IND, 1 vol, 17 Kg, destino: RJ-SAO PEDRO DA AL , horario limite: 13/08/26 17:00h."
ef235ce64b58a6f6,SPO071910,SPO 071910,2,BIN,SPO,clara,12/08,16:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
63c89c54fa1c2cd0,SPO071911,SPO 071911,1,BIN,SPO,clara,12/08,15:19,"Remet: NOVA BENAVIDES , 1 vol, 15 Kg, destino: PA-ALTAMIRA , horario limite: 13/08/26 14:00h."
38cd2df785ffbb27,SPO071911,SPO 071911,2,BIN,SPO,clara,12/08,16:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
5d9e5c4e93a06209,SPO071912,SPO 071912,1,BIN,SPO,clara,12/08,15:39,"Remet: RHAMOS E BRITO , 20 vol, 300 Kg, destino: DF-BRASILIA , horario limite: 13/08/26 17:30h."
ea573f00b8c17ad8,SPO071912,SPO 071912,2,BIN,SPO,clara,12/08,16:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
d041e6b33d0d17b5,SPO071913,SPO 071913,1,BIN,SPO,clara,12/08,16:12,"Remet: FARMARIN INDUST, 815 vol, 20440 Kg, destino: GO-GOIANAPOLIS , horario limite: 13/08/26 14:00h."
5816aa2319c5b1ed,SPO071913,SPO 071913,2,BIN,SPO,clara,12/08,16:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
1b957fb5994c87b2,SPO071914,SPO 071914,1,BIN,SPO,clara,12/08,16:14,"Remet: DEMMEL TRANSPOR, 56 vol, 244 Kg, destino: DF-BRASILIA , horario limite: 13/08/26 14:00h."
054690c17e3f48bd,SPO071914,SPO 071914,2,BIN,SPO,clara,12/08,16:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
dbe56e0440157db5,SPO071915,SPO 071915,1,BIN,SPO,clara,12/08,16:14,"Remet: PROZYN INDUSTRI, 2 vol, 55 Kg, destino: GO-TRINDADE , horario limite: 13/08/26 17:00h."
52f9b36cf25cfe80,SPO071915,SPO 071915,2,BIN,SPO,clara,12/08,16:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
e555ad047d649ca6,SPO071916,SPO 071916,1,BIN,SPO,clara,12/08,16:17,"Remet: FARMARIN INDUST, 460 vol, 11428 Kg, destino: DF-BRASILIA , horario limite: 13/08/26 14:00h."
9f9b3720a8263dc1,SPO071916,SPO 071916,2,BIN,SPO,clara,12/08,16:18,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
4ac1d0ca54a8c104,SPO071917,SPO 071917,1,BIN,SPO,clara,12/08,16:19,"Remet: H3 IMPOR E COME, 33 vol, 259 Kg, destino: DF-BRASILIA , horario limite: 13/08/26 16:00h."
ddb29dfe1cf985c4,SPO071918,SPO 071918,1,BIN,SPO,clara,12/08,16:25,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
24601efe05ce90e5,SPO071918,SPO 071918,2,BIN,SPO,clara,12/08,16:25,"Remet: DIAMOND - ARMAZ, 12 vol, 7650 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 13/08/26 17:00h."
8ddf2a5650087707,SPO071919,SPO 071919,1,BIN,SPO,clara,12/08,16:27,"Remet: ASBR EQUIP DE C, 2 vol, 36 Kg, destino: PA-ALTAMIRA , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,0 1 4,8 0 0 1 0 1 0 0 0 0 0 SPO 03 ZO -03 7,7 2 9,5 0 0 2 0 2 0 0 0 0 0 SPO 04 ZL -04 4,0 9 42,9 0 0 9 0 6 3 0 0 0 0 SPO 05 ZN -05 0,3 1 4,8 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 53,5 5 23,8 0 0 5 0 4 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 3 14,3 0 0 3 0 3 0 0 0 0 0 TOTAL 65,6 21 100,0 0 0 21 0 17 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 81,0 19,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 17:18 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
4bdbc09debc9d8bb,SPO071919,SPO 071919,1,BIN,SPO,clara,12/08,16:27,"Remet: ASBR EQUIP DE C, 2 vol, 36 Kg, destino: PA-ALTAMIRA , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,0 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 03 ZO -03 7,7 2 10,0 0 0 2 0 2 0 0 0 0 0 SPO 04 ZL -04 4,0 9 45,0 0 0 9 0 6 3 0 0 0 0 SPO 05 ZN -05 0,3 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 53,5 5 25,0 0 0 5 0 4 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 10,0 0 0 2 0 2 0 0 0 0 0 TOTAL 65,6 20 100,0 0 0 20 0 16 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 80,0 20,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 17:09 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
7e42e04b8844f7cc,SPO071919,SPO 071919,1,BIN,SPO,clara,12/08,16:27,"Remet: ASBR EQUIP DE C, 2 vol, 36 Kg, destino: PA-ALTAMIRA , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,0 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 03 ZO -03 7,7 2 10,0 0 0 2 0 2 0 0 0 0 0 SPO 04 ZL -04 4,0 9 45,0 0 0 9 0 7 2 0 0 0 0 SPO 05 ZN -05 0,3 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 53,5 5 25,0 0 0 5 0 4 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 10,0 0 0 2 0 2 0 0 0 0 0 TOTAL 65,6 20 100,0 0 0 20 0 17 3 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 85,0 15,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 17:00 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
34f24a303edcdac4,SPO071919,SPO 071919,1,BIN,SPO,clara,12/08,16:27,"Remet: ASBR EQUIP DE C, 2 vol, 36 Kg, destino: PA-ALTAMIRA , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,0 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 03 ZO -03 7,7 2 10,0 0 0 2 0 2 0 0 0 0 0 SPO 04 ZL -04 4,0 9 45,0 0 0 9 0 7 2 0 0 0 0 SPO 05 ZN -05 0,3 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 53,5 5 25,0 0 0 5 0 4 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 10,0 0 0 2 0 2 0 0 0 0 0 TOTAL 65,6 20 100,0 0 0 20 0 17 3 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 85,0 15,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 16:54 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
49baf73ddae73332,SPO071919,SPO 071919,1,BIN,SPO,clara,12/08,16:27,"Remet: ASBR EQUIP DE C, 2 vol, 36 Kg, destino: PA-ALTAMIRA , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,0 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 03 ZO -03 7,7 2 10,0 0 0 2 0 2 0 0 0 0 0 SPO 04 ZL -04 4,0 9 45,0 0 0 9 0 7 2 0 0 0 0 SPO 05 ZN -05 0,3 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 53,5 5 25,0 0 0 5 0 4 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 10,0 0 0 2 0 2 0 0 0 0 0 TOTAL 65,6 20 100,0 0 0 20 0 17 3 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 85,0 15,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 16:48 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
344b710a63da66ad,SPO071919,SPO 071919,1,BIN,SPO,clara,12/08,16:27,"Remet: ASBR EQUIP DE C, 2 vol, 36 Kg, destino: PA-ALTAMIRA , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,0 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 03 ZO -03 7,7 2 10,0 0 0 2 0 2 0 0 0 0 0 SPO 04 ZL -04 4,0 9 45,0 0 0 9 0 7 2 0 0 0 0 SPO 05 ZN -05 0,3 1 5,0 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 53,5 5 25,0 0 0 5 0 4 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 10,0 0 0 2 0 2 0 0 0 0 0 TOTAL 65,6 20 100,0 0 0 20 0 17 3 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 85,0 15,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 16:40 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
8e13d40410e40742,SPO071919,SPO 071919,1,BIN,SPO,clara,12/08,16:27,"Remet: ASBR EQUIP DE C, 2 vol, 36 Kg, destino: PA-ALTAMIRA , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,0 1 5,3 0 0 1 0 1 0 0 0 0 0 SPO 03 ZO -03 7,7 2 10,5 0 0 2 0 2 0 0 0 0 0 SPO 04 ZL -04 3,9 8 42,1 0 0 8 0 6 2 0 0 0 0 SPO 05 ZN -05 0,3 1 5,3 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 53,5 5 26,3 0 0 5 0 4 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 10,5 0 0 2 0 2 0 0 0 0 0 TOTAL 65,5 19 100,0 0 0 19 0 16 3 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 84,2 15,8 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 12/08/26 16:31 PERIODO DE CADASTRAMENTO: 12/08/26 A 12/08/26 =============================================================================================================================================================================================="
4501b6395a4ac887,SPO071920,SPO 071920,1,BIN,SPO,clara,12/08,16:33,"Remet: DANIEL DE ANDRA, 2 vol, 27 Kg, destino: GO-GOIANIA , horario limite: 13/08/26 16:30h."
50be930c65650acc,SPO071921,SPO 071921,1,BIN,SPO,clara,12/08,17:10,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
4c3c172f5e6fa48f,SPO071921,SPO 071921,2,BIN,SPO,clara,12/08,17:10,"Remet: GUAXUPE COMERCI, 2 vol, 47 Kg, destino: TO-ARAGUAINA , horario limite: 13/08/26 17:00h."
65e5347aee2ea1f0,SPO071928,SPO 071928,1,BIN,SPO,a.spies,13/08,07:21,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
44d0094800a7d9d1,SPO071928,SPO 071928,2,BIN,SPO,a.spies,13/08,07:21,"Remet: CORDEIRO CABOS , 116 vol, 602 Kg, destino: GO-GOIANIA , horario limite: 13/08/26 14:00h."
58c950c4e4fbe792,SPO071928,SPO 071928,3,BIN,SPO,gilson,13/08,07:57,"COLETA COMANDADA PARA VEICULO DJF6345, MOTORISTA EDINALDO DA SILVA NASCIMENTO CPF 22775009840"
ff7368a704e4f7e7,SPO071928,SPO 071928,4,BIN,SPO,gilson,13/08,07:58,ROMANEIO SPO 058535-1 gerado para coleta.
afde150236493666,SPO071928,SPO 071928,5,BIN,SPO,clara,13/08,12:32,"COLETA REALIZADA PELO VEICULO DJF6345, MOTORISTA EDINALDO DA SILVA NASCIMENTO CPF 22775009840"
7cdb6273dd77a502,SPO071928,SPO 071928,6,BIN,SPO,e.beliza,13/08,18:56,CTRC GERADO: SPO 326420-3
9e6e0b9a9a4b621d,SPO071929,SPO 071929,1,BIN,SPO,a.spies,13/08,07:39,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
8c45ff72ddedb525,SPO071929,SPO 071929,2,BIN,SPO,a.spies,13/08,07:39,"Remet: JB PRODUTOS NUT, 30 vol, 22000 Kg, destino: SP-GUARULHOS , horario limite: 13/08/26 17:00h."
b90cf52d873fef0e,SPO071929,SPO 071929,2,BIN,SPO,a.spies,13/08,07:39,"Remet: JB PRODUTOS NUT, 30 vol, 22000 Kg, destino: SP-GUARULHOS , horario limite: 13/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 03 ZO -03 0,2 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 1,2 2 33,3 0 0 2 0 0 1 1 0 1 0 SPO 859 22,0 1 16,7 0 0 1 0 1 0 0 0 0 0 TOTAL 23,6 6 100,0 0 0 6 0 4 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 66,7 16,7 16,7 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 10:47 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
d51817c50d857083,SPO071929,SPO 071929,2,BIN,SPO,a.spies,13/08,07:39,"Remet: JB PRODUTOS NUT, 30 vol, 22000 Kg, destino: SP-GUARULHOS , horario limite: 13/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 20,0 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 20,0 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 1,2 2 40,0 0 0 2 0 0 1 1 0 1 0 SPO 859 22,0 1 20,0 0 0 1 0 1 0 0 0 0 0 TOTAL 23,4 5 100,0 0 0 5 0 3 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 60,0 20,0 20,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 10:38 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
97611560131ea708,SPO071929,SPO 071929,2,BIN,SPO,a.spies,13/08,07:39,"Remet: JB PRODUTOS NUT, 30 vol, 22000 Kg, destino: SP-GUARULHOS , horario limite: 13/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 20,0 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 20,0 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 1,2 2 40,0 0 0 2 0 0 1 1 0 1 0 SPO 859 22,0 1 20,0 0 0 1 0 1 0 0 0 0 0 TOTAL 23,4 5 100,0 0 0 5 0 3 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 60,0 20,0 20,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 10:37 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
ed4f7f0c01f65f96,SPO071929,SPO 071929,2,BIN,SPO,a.spies,13/08,07:39,"Remet: JB PRODUTOS NUT, 30 vol, 22000 Kg, destino: SP-GUARULHOS , horario limite: 13/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 20,0 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 20,0 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 1,2 2 40,0 0 0 2 0 0 1 1 0 1 0 SPO 859 22,0 1 20,0 0 0 1 0 1 0 0 0 0 0 TOTAL 23,4 5 100,0 0 0 5 0 3 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 60,0 20,0 20,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 10:35 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
