event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
31892ff1eed8bdab,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 3,8 2 25,0 0 0 2 0 2 0 0 0 0 0 SPO 04 ZL -04 1,4 3 37,5 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 25,0 0 0 2 0 2 0 0 0 0 0 TOTAL 6,0 8 100,0 0 0 8 0 7 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 87,5 12,5 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:33 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
f62ecebfba1f9997,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 3,0 1 14,3 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 1,4 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 14,3 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 28,6 0 0 2 0 2 0 0 0 0 0 TOTAL 5,2 7 100,0 0 0 7 0 6 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 85,7 14,3 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:26 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
79db48157c568c50,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:23 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
9576c7a99966fb85,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:21 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
fbda022cd52bdb33,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:15 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
38b5cbc8a957779f,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:13 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
76bdceb7aebbd536,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:11 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
77b0650ed6b1ac71,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:08 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
5bff0ef2f055c558,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:05 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
a659b536c2f3e02b,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 12:11 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
83655be75183492e,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 12:06 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
b4abf1ae7d3f5ac7,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 12:03 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
5f9a75d9e3e6cc61,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 12:01 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
ffdf0ea3ffd4de35,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:56 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
7c3052141d7e7836,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:54 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
058abbaa678ae69c,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:51 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
6b89b1cfa4f1d119,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:48 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
eda66e909c5bec81,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:44 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
b62a7e2b8eccf32b,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:41 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
47648ff37eae2548,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:39 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
a734779cc80547ea,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:37 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
bd5c35aba38555c2,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:34 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
c73da0c144c284b8,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:32 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
fd461d8d60741238,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:28 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
92a0aff521b239d6,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:26 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
