event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
83655be75183492e,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 12:06 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
b4abf1ae7d3f5ac7,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 12:03 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
5f9a75d9e3e6cc61,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 12:01 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
ffdf0ea3ffd4de35,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:56 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
7c3052141d7e7836,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:54 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
058abbaa678ae69c,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:51 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
6b89b1cfa4f1d119,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:48 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
eda66e909c5bec81,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:44 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
b62a7e2b8eccf32b,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:41 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
47648ff37eae2548,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:39 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
a734779cc80547ea,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:37 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
bd5c35aba38555c2,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:34 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
c73da0c144c284b8,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:32 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
fd461d8d60741238,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:28 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
92a0aff521b239d6,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:26 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
d6f1d15e604185d4,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:24 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
825a43302d00d789,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:21 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
b12eb6bcc82a40a5,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:17 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
b30fb64d5e5ef170,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:13 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
5a34dc000dcac312,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:11 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
294bdd78132414be,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:08 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
babc24499112328f,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,4 3 50,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 33,3 0 0 2 0 2 0 0 0 0 0 TOTAL 2,2 6 100,0 0 0 6 0 5 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 11:06 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
45b8180904e7c517,SPO071883,SPO 071883,2,BIN,SPO,gilson,11/08,15:15,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
ebd3aacae06d0168,SPO071883,SPO 071883,3,BIN,SPO,gilson,11/08,16:32,"COLETA COMANDADA PARA VEICULO FCB5364, MOTORISTA EDGAR VICENTE DE ALMEIDA JUNIOR CPF 29191411807"
143ea9a9838bbde6,SPO071883,SPO 071883,4,BIN,SPO,gilson,11/08,16:42,ROMANEIO SPO 058487-8 gerado para coleta.
958e48bb23634f73,SPO071883,SPO 071883,5,BIN,SPO,gilson,11/08,16:42,"COLETA COMANDADA PARA VEICULO FCB5364, MOTORISTA EDGAR VICENTE DE ALMEIDA JUNIOR CPF 29191411807"
9f8d8f0d4778e7fe,SPO071884,SPO 071884,1,BIN,SPO,a.marcol,11/08,09:24,"Remet: SOLARA COMERCIO, 1 vol, 100 Kg, destino: PA-CAPANEMA , horario limite: 13/08/26 17:00h."
20b17e4156099dd3,SPO071884,SPO 071884,2,BIN,SPO,gilson,11/08,15:15,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
9875a80177cebdc4,SPO071884,SPO 071884,3,BIN,SPO,gilson,11/08,16:32,"COLETA COMANDADA PARA VEICULO EOE8B52, MOTORISTA TIAGO JOSE DE MORAIS CPF 36171075833"
ef839ef44f82f611,SPO071884,SPO 071884,4,BIN,SPO,gilson,11/08,16:43,ROMANEIO SPO 058491-6 gerado para coleta.
d644b4170f0e4243,SPO071885,SPO 071885,1,BIN,SPO,a.marcol,11/08,09:24,"Remet: SOLARA COMERCIO, 1 vol, 84 Kg, destino: PA-CAPANEMA , horario limite: 13/08/26 17:00h."
0befb21809aec117,SPO071885,SPO 071885,2,BIN,SPO,gilson,11/08,15:15,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
28a235820fb84e41,SPO071885,SPO 071885,3,BIN,SPO,gilson,11/08,16:32,"COLETA COMANDADA PARA VEICULO EOE8B52, MOTORISTA TIAGO JOSE DE MORAIS CPF 36171075833"
169ae29897ea6611,SPO071885,SPO 071885,4,BIN,SPO,gilson,11/08,16:43,ROMANEIO SPO 058491-6 gerado para coleta.
dd428f0b41fffc86,SPO071886,SPO 071886,1,BIN,SPO,clara,11/08,10:17,"Remet: SHOPPING DO CHA, 6 vol, 71 Kg, destino: PA-ALTAMIRA , horario limite: 12/08/26 16:00h."
8bb6c545f0898154,SPO071886,SPO 071886,2,BIN,SPO,gilson,11/08,15:15,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
c319854f31b580bb,SPO071886,SPO 071886,3,BIN,SPO,gilson,11/08,16:30,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
8dd2986dff12c413,SPO071886,SPO 071886,4,BIN,SPO,gilson,11/08,16:30,"COLETA COMANDADA PARA VEICULO FCH8739, MOTORISTA NEWTON PASCOAL DA CUNHA CPF 06034229855"
89774a1f81f8d0b9,SPO071886,SPO 071886,5,BIN,SPO,gilson,11/08,16:45,ROMANEIO SPO 058495-9 gerado para coleta.
f293590cee5c103b,SPO071887,SPO 071887,1,BIN,SPO,clara,11/08,10:19,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
aeaac5f282f943c3,SPO071887,SPO 071887,2,BIN,SPO,clara,11/08,10:19,"Remet: SUPERMED COM E , 250 vol, 1241 Kg, destino: SP-GUARULHOS , horario limite: 12/08/26 15:00h."
eaa26133198fa759,SPO071887,SPO 071887,3,BIN,SPO,gilson,11/08,10:29,"COLETA COMANDADA PARA VEICULO DJF6345, MOTORISTA EDINALDO DA SILVA NASCIMENTO CPF 22775009840"
87bb291e76c05218,SPO071887,SPO 071887,4,BIN,SPO,gilson,11/08,10:30,ROMANEIO SPO 058478-9 gerado para coleta.
b913222243bcdb6e,SPO071887,SPO 071887,5,BIN,SPO,gilson,11/08,16:51,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
84392eb62b08accc,SPO071888,SPO 071888,1,BIN,SPO,clara,11/08,13:24,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
dd3b661b2de850a5,SPO071888,SPO 071888,2,BIN,SPO,clara,11/08,13:24,"Remet: TECNOPHARMA IND, 1060 vol, 3000 Kg, destino: GO-ANAPOLIS , horario limite: 12/08/26 16:30h."
