event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
04aecf82a6457223,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 23:15 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
208df8b9c463dd0c,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 23:04 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
174be7134d4fef72,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 23:02 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
de4e9faabb2ecada,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 23:01 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
1d2a340957f7d579,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 22:59 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
90f87cfcc9b17e8f,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 22:51 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
ba85db177be3f6d4,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 22:50 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
e8aa987bb5355085,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 22:48 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
ef5074662b70993a,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 22:47 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
b494cf7f3c7abdc9,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 22:39 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
448b7bee3ec13c08,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 22:37 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
3ec18a2005c42fc0,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 22:25 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
09e2b9110d5704eb,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 22:13 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
fdd0a4da35e156f0,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 22:12 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
fe3a87d225736d45,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 22:10 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
ddb35611a9a613df,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 22:02 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
62a0b60e46395d8e,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,3 4 16,7 0 0 4 0 1 2 1 0 1 0 SPO 02 ZS - 02 0,0 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 03 ZO -03 6,7 3 12,5 0 0 3 0 1 2 0 0 0 0 SPO 04 ZL -04 3,5 5 20,8 0 0 5 0 0 3 2 0 2 0 SPO 05 ZN -05 0,1 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 5,5 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 07 GRU - 07 0,1 1 4,2 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 0 2 0 0 0 0 SPO 859 22,0 1 4,2 0 0 1 0 0 0 1 0 0 1 SPO 890 0,7 1 4,2 0 0 1 0 0 0 0 1 0 0 TOTAL 39,0 24 100,0 0 0 24 0 5 14 4 1 3 1 % 100,0 0,0 0,0 100,0 0,0 20,8 58,3 16,7 4,2 75,0 25,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 22:00 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
